ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,0.0668,60418.0,10281229.0,,686786.0972,Health Care,Biotechnology: Pharmaceutical Preparations,204.0,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.19,13655250.0,287981.0,,342697.38999999996,Industrials,Biotechnology: Laboratory Analytical Instruments,185.3,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.93,1229904.0,2193963.0,,2040385.59,Consumer Discretionary,RETAIL: Building Materials,182.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.23,6672796.0,561241.0,,690326.4299999999,Industrials,Major Chemicals,182.0,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.0,222019108.0,10112917.0,,10112917.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),174.0,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9409,49228292.0,1124404.0,,1057951.7236,Energy,Oil & Gas Production,171.2,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.87,983055.0,203471.0,,1194374.77,Health Care,Biotechnology: Pharmaceutical Preparations,171.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.2,107397618.0,850927.0,,1021112.3999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.3,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2959,4271584.0,647367.0,,191555.8953,Consumer Discretionary,RETAIL: Building Materials,170.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,8.06,4389049.0,478845.0,,3859490.7,Consumer Staples,Beverages (Production/Distribution),169.5,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.08,256127435.0,1873491.0,,5770352.28,Technology,Radio And Television Broadcasting And Communications Equipment,168.3,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.46,3680165.0,179418.0,,261950.28,Industrials,Steel/Iron Ore,167.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.08,46031762.0,277432925.0,,299627559.0,Technology,Computer Software: Prepackaged Software,167.7,89.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
