ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MSS,Maison Solutions Inc. Class A Common Stock,1.73,1479736.0,692856.0,,1198640.88,Consumer Staples,Food Chains,182.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,179.8,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
HPAI,Helport AI Limited Ordinary Shares,0.2992,11263955.0,28998088.0,,8676227.9296,Technology,Computer Software: Prepackaged Software,177.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,10.5,6307728.0,10398793.0,,109187326.5,Health Care,Biotechnology: Commercial Physical & Biological Resarch,176.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.8005,3667393.0,295735.0,,236735.8675,Technology,Computer Software: Programming Data Processing,176.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.67,1568923.0,86100.0,,143787.0,Consumer Discretionary,RETAIL: Building Materials,174.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.4,3085500.0,122294.0,,293505.6,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,174.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,4.51,29374117.0,120829695.0,,544941924.4499999,Consumer Discretionary,Engineering & Construction,173.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.41,19229982.0,80563.0,,274719.83,Technology,Computer Software: Prepackaged Software,170.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.81,8902720.0,245113.0,,443654.53,Energy,Oil & Gas Production,170.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.55,3903815.0,906423.0,,1404955.6500000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,169.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.61,12076016.0,118034.0,,1016272.74,Health Care,Biotechnology: Pharmaceutical Preparations,168.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.475,12778652.0,2814974.0,,4152086.6500000004,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.9,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.32,5497676.0,5075264.0,,11774612.479999999,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.7,39518615.0,25979.0,,70143.3,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.883,1465203.0,436866.0,,385752.678,Consumer Discretionary,RETAIL: Building Materials,165.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.342,6404958.0,1914305.0,,654692.31,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,164.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.2758,255115.0,278719731.0,,76870901.8098,Consumer Staples,Farming/Seeds/Milling,164.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1704,10252635.0,4663524.0,,794664.4896,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.06,1574684.0,332689.0,,352650.34,Health Care,Biotechnology: Pharmaceutical Preparations,163.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.7351,7898380.0,122451.0,,90013.7301,Technology,Computer Software: Prepackaged Software,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.18,3045267.0,54840.0,,174391.2,Health Care,Medical/Dental Instruments,163.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7998,2917082.0,130147.0,,104091.57059999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.05,15727743.0,139330.0,,146296.5,Miscellaneous,Industrial Machinery/Components,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,2.33,1317091.0,79935.0,,186248.55000000002,Technology,Semiconductors,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.699,5222900.0,1095767.0,,765941.1329999999,Industrials,Industrial Machinery/Components,161.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
