ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IPW,iPower Inc. Common Stock,0.56,1716594.0,16958163.0,,9496571.280000001,Consumer Discretionary,RETAIL: Building Materials,196.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.88,6067268.0,35672596.0,,67064480.48,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,194.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.3323,1379463.0,631642.0,,209894.6366,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,182.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.1202,126638.0,113052577.0,,13588919.7554,Consumer Discretionary,Recreational Games/Products/Toys,178.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.6,1002976.0,6205628.0,,9929004.8,Technology,Radio And Television Broadcasting And Communications Equipment,177.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.49,1274455.0,406988.0,,606412.12,Consumer Staples,Food Chains,177.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.12,17471888.0,95119.0,,296771.28,Technology,Computer Software: Prepackaged Software,174.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,2.14,1544177.0,102486.0,,219320.04,Consumer Staples,Beverages (Production/Distribution),173.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.0881,1055668.0,60003579.0,,5286315.3099,Consumer Discretionary,Marine Transportation,172.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,3.94,3283056.0,200688.0,,790710.72,Technology,Computer Software: Programming Data Processing,172.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,4.42,2231817.0,406843.0,,1798246.06,Health Care,Biotechnology: Pharmaceutical Preparations,172.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.08,7387388.0,1130075.0,,1220481.0,Industrials,Industrial Machinery/Components,171.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.3842,5903437.0,181334902.0,,69668869.3484,Health Care,Biotechnology: Pharmaceutical Preparations,170.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.16,11929421.0,18228716.0,,21145310.56,Technology,Industrial Machinery/Components,167.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.1594,3688963.0,432212442.0,,68894663.25479999,Miscellaneous,Industrial Machinery/Components,166.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.4288,1123755.0,339616.0,,145627.3408,Industrials,Building Products,165.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2905,1860998.0,1082855.0,,314569.3775,Health Care,Biotechnology: Pharmaceutical Preparations,165.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,165.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNZI,Banzai International Inc. Class A Common Stock,1.9,6233047.0,107831.0,,204878.9,Technology,Computer Software: Prepackaged Software,165.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.06,14469277.0,115190.0,,237291.4,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
