ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
TPET,Trio Petroleum Corp. Common Stock,1.9723,9701014.0,20452799.0,,40339055.4677,Energy,Oil & Gas Production,180.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,180.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CDT,CDT Equity Inc. Common Stock,0.3432,4699735.0,38534197.0,,13224936.4104,Health Care,Biotechnology: Pharmaceutical Preparations,177.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1659,9981878.0,15065232.0,,2499321.9888,Health Care,Biotechnology: Pharmaceutical Preparations,174.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. Common Stock,1.8801,5132673.0,1767862.0,,3323757.3462,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),174.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.7497,3434659.0,294797.0,,221009.3109,Technology,Computer Software: Programming Data Processing,174.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.68,1436970.0,120733.0,,202831.44,Consumer Staples,Food Chains,174.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.21,2841231.0,63740.0,,140865.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,172.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1805,166963.0,15941097.0,,2877368.0085,Consumer Staples,Farming/Seeds/Milling,167.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,9.684,5817527.0,637387.0,,6172455.708,Health Care,Biotechnology: Commercial Physical & Biological Resarch,166.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
