ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VBIO,Valion Bio Inc. Common Stock,0.4343,1802892.0,1072498.0,,465785.8814,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,192.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.23,2326111.0,429474.0,,528253.02,Consumer Discretionary,RETAIL: Building Materials,185.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.0749,9460761.0,15336682.0,,1148717.4818,Consumer Discretionary,Professional Services,181.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,174.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NUWE,Nuwellis Inc. Common Stock,2.87,1045527.0,26615.0,,76385.05,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,173.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.74,1902216.0,364414.0,,269666.36,Industrials,Building Products,173.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,173.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NXTC,NextCure Inc. Common Stock,6.7029,24211518.0,96779573.0,,648703799.8616999,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.73,5859074.0,343280.0,,937154.4,Technology,Computer Software: Prepackaged Software,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.91,9863947.0,410409.0,,783881.19,Health Care,Biotechnology: Pharmaceutical Preparations,169.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.7,4107027.0,66010.0,,376257.0,Health Care,Medical/Dental Instruments,168.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.665,1113541.0,139968.0,,512982.72000000003,Consumer Staples,Farming/Seeds/Milling,168.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.63,9257897.0,23293.0,,61260.59,Consumer Discretionary,RETAIL: Building Materials,168.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,2.1,1113000.0,97197.0,,204113.7,Health Care,Medical/Dental Instruments,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.3101,2059934.0,8296952.0,,2572884.8152,Miscellaneous,Industrial Machinery/Components,167.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.92,20509849.0,135914.0,,396868.88,Health Care,Biotechnology: Pharmaceutical Preparations,166.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
