ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,183.8,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.2541,1246601.0,6397926.0,,1625712.9966,Health Care,Biotechnology: Pharmaceutical Preparations,183.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.04,5052684.0,45992773.0,,47832483.92,Health Care,Biotechnology: Pharmaceutical Preparations,181.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7737,2039255.0,317294.0,,245490.3678,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,180.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.85,2545774.0,168280.0,,647878.0,Consumer Discretionary,RETAIL: Building Materials,177.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,176.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNZI,Banzai International Inc. Class A Common Stock,3.88,5650762.0,523791.0,,2032309.0799999998,Technology,Computer Software: Prepackaged Software,174.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4848,7926480.0,4218800.0,,2045274.24,Energy,Oil Refining/Marketing,173.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.66,897290.0,15576309.0,,25856672.939999998,Industrials,Building Products,172.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,3.58,3648138.0,44773011.0,,160287379.38,Health Care,Biotechnology: Pharmaceutical Preparations,172.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.5,12862500.0,4078381.0,,2039190.5,Technology,Retail: Computer Software & Peripheral Equipment,171.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.49,7110835.0,160398.0,,880585.02,Health Care,Biotechnology: Pharmaceutical Preparations,171.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.3,1152493.0,577268199.0,,173180459.7,Finance,Finance/Investors Services,170.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.05,18276844.0,66995.0,,70344.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.2,1375748.0,664303.0,,797163.6,Health Care,Biotechnology: Pharmaceutical Preparations,170.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.69,21367425.0,945131.0,,1597271.39,Technology,Computer Software: Prepackaged Software,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.766,2451831.0,95343.0,,73032.738,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,169.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.06,10733558.0,1110360.0,,2287341.6,Health Care,Biotechnology: Pharmaceutical Preparations,169.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,1.26,12784610.0,2156667.0,,2717400.42,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.98,13333526.0,2501630.0,,4953227.4,Health Care,Biotechnology: Pharmaceutical Preparations,168.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.379,20907332.0,4408242.0,,1670723.718,Health Care,Biotechnology: Pharmaceutical Preparations,168.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.35,13159915.0,41094.0,,96570.90000000001,Technology,Computer Software: Prepackaged Software,167.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2075,14543525.0,39464048.0,,8188789.96,Technology,EDP Services,167.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.16,637367.0,2310982.0,,2680739.1199999996,Health Care, Medicinal Chemicals and Botanical Products ,167.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.45,31927331.0,3036714.0,,4403235.3,Energy,Oil & Gas Production,167.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.2611,314169.0,1353006910.0,,353270104.201,Telecommunications,Computer Communications Equipment,167.3,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,8.77,8427479.0,27353204.0,,239887599.07999998,Consumer Discretionary,RETAIL: Building Materials,167.0,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.04,14971382.0,112473.0,,116971.92,Energy,Oil & Gas Production,166.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.51,38625261.0,58636.0,,205812.36,Consumer Staples,Packaged Foods,166.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.61,12554804.0,290564.0,,177244.04,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.9044,38547339.0,1055482.0,,954577.9208,Technology,Computer Software: Prepackaged Software,165.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4451,26826411.0,17286718.0,,7694318.1818,Consumer Discretionary,Professional Services,164.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.57,4402572.0,200333.0,,314522.81,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,2.84,14666811.0,1027151.0,,2917108.84,Health Care,Biotechnology: Pharmaceutical Preparations,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.77,8042439.0,1914002.0,,3387783.54,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
