ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BTAI,BioXcel Therapeutics Inc. Common Stock,0.1628,5096535.0,10530575.0,,1714377.61,Health Care,Biotechnology: Pharmaceutical Preparations,183.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.54,1317222.0,238504.0,,367296.16000000003,Consumer Staples,Food Chains,179.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.97,3801795.0,8711514.0,,34584710.58,Health Care,Medical/Dental Instruments,179.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.75,6243286.0,21308409.0,,37289715.75,Health Care,Biotechnology: Pharmaceutical Preparations,178.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7925,2890457.0,706314.0,,559753.845,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,177.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,176.9,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
YYAI,AiRWA Inc. Common Stock,0.8385,3841485.0,342981.0,,287589.5685,Technology,Computer Software: Programming Data Processing,175.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.9926,1647068.0,792193.0,,786330.7718,Consumer Discretionary,RETAIL: Building Materials,172.7,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.96,1841371.0,33024.0,,64727.04,Consumer Discretionary,RETAIL: Building Materials,172.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.4339,5922468.0,4936423.0,,2141913.9397,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,170.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,2.1,35554552.0,834058.0,,1751521.8,Health Care,Biotechnology: Pharmaceutical Preparations,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,4.56,2701221.0,36073.0,,164492.87999999998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,168.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.1,16476683.0,130411.0,,143452.1,Miscellaneous,Industrial Machinery/Components,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.75,15098868.0,69919.0,,402034.25,Health Care,Biotechnology: Pharmaceutical Preparations,166.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.68,1321606.0,135751.0,,228061.68,Health Care,Biotechnology: Pharmaceutical Preparations,166.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,2.06,1464940.0,840195.0,,1730801.7,Health Care,Medical/Dental Instruments,166.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
