ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.1282,1047615.0,6133474.0,,786311.3668000001,Industrials,Plastic Products,190.6,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.1,3453005.0,153835.0,,169218.5,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,187.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.085,76880.0,12237370.0,,1040176.4500000001,Health Care,Biotechnology: Pharmaceutical Preparations,185.5,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.7799,1031400.0,230916.0,,180091.3884,Consumer Discretionary,RETAIL: Building Materials,184.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.26,13975435.0,150144.0,,189181.44,Industrials,Biotechnology: Laboratory Analytical Instruments,183.9,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.27,6889797.0,98185.0,,124694.95,Industrials,Major Chemicals,176.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.18,105607658.0,677629.0,,799602.22,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.1,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.93,48657999.0,876499.0,,815144.0700000001,Energy,Oil & Gas Production,172.4,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.37,3962821.0,226513.0,,310322.81,Health Care,Biotechnology: Pharmaceutical Preparations,172.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.37,3453306.0,258459.0,,354088.83,Industrials,Steel/Iron Ore,171.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
