ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BNZI,Banzai International Inc. Class A Common Stock,4.08,5942039.0,671662.0,,2740380.96,Technology,Computer Software: Prepackaged Software,186.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.26,1444536.0,902085.0,,1136627.1,Health Care,Biotechnology: Pharmaceutical Preparations,185.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,185.1,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
MTVA,MetaVia Inc. Common Stock,2.97,15338179.0,3203658.0,,9514864.26,Health Care,Biotechnology: Pharmaceutical Preparations,184.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4801,9881248.0,2852126.0,,1369305.6926000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,182.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,181.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.71,3990353.0,23751214.0,,40614575.94,Health Care,Biotechnology: Pharmaceutical Preparations,179.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.92,2592061.0,160180.0,,627905.6,Consumer Discretionary,RETAIL: Building Materials,178.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.62,17643352.0,2896204.0,,7588054.48,Health Care,Biotechnology: Pharmaceutical Preparations,177.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,1.62,16437356.0,68533134.0,,111023677.08000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.4165,2043326.0,7616343.0,,3172206.8595,Health Care,Biotechnology: Pharmaceutical Preparations,176.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,3.49,12121677.0,5477505.0,,19116492.450000003,Health Care,Biotechnology: Pharmaceutical Preparations,176.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.72,4823200.0,328775.0,,565493.0,Health Care,Biotechnology: Pharmaceutical Preparations,175.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.31,12935917.0,159811.0,,369163.41000000003,Technology,Computer Software: Prepackaged Software,175.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
