ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
YYAI,AiRWA Inc. Common Stock,0.078,82178.0,25078879.0,,1956152.562,Technology,Computer Software: Programming Data Processing,186.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.15,720889.0,75038.0,,86293.7,Technology,Radio And Television Broadcasting And Communications Equipment,180.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.49,4808632.0,143312.0,,213534.88,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,178.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.61,2819655.0,15477.0,,55871.97,Consumer Discretionary,RETAIL: Building Materials,171.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.0819,981376.0,4333057.0,,354877.36830000003,Consumer Discretionary,Marine Transportation,169.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.28,1010652.0,30503916.0,,8541096.48,Health Care,Medical/Dental Instruments,169.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,167.0,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.395,31760319.0,54675.0,,76271.625,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.3899,35460667.0,1044525.0,,1451785.2974999999,Energy,Oil & Gas Production,164.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4315,6630226.0,324734.0,,140122.721,Health Care,Biotechnology: Pharmaceutical Preparations,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.9698,3519928.0,567605.0,,550463.329,Consumer Staples,Retail-Drug Stores and Proprietary Stores,163.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.435,143206891.0,65157.0,,288971.295,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,163.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,162.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.385,1184645.0,31766.0,,43995.91,Consumer Staples,Food Chains,162.0,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.7,9280965.0,119592.0,,83714.4,Industrials,Agricultural Chemicals,161.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.288,1195563.0,18154.0,,5228.352,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.21,2569598.0,45848.0,,55476.08,Health Care,Biotechnology: Pharmaceutical Preparations,159.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.3,18609942.0,26946.0,,35029.8,Miscellaneous,Industrial Machinery/Components,158.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.79,31080268.0,33128.0,,224939.12,Health Care,Biotechnology: Pharmaceutical Preparations,158.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.06,70945498.0,33434.0,,68874.04000000001,Technology,Computer Software: Prepackaged Software,158.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,7.44,46459512.0,40702.0,,302822.88,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,7.4225,3734178.0,25959.0,,192680.67750000002,Technology,EDP Services,156.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2601,7918000.0,240288.0,,62498.9088,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1534,6464932.0,7051871.0,,1081757.0114,Consumer Discretionary,Transportation Services,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.085,17275889.0,2201.0,,6790.085,Technology,Computer Software: Prepackaged Software,154.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,5.91,4924584.0,5456.0,,32244.96,Technology,Computer Software: Programming Data Processing,154.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.22,26813999.0,16735.0,,53886.700000000004,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.0,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,4.13,2085386.0,10622.0,,43868.86,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.25,46515693.0,15527.0,,65989.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.419,1812313.0,51879.0,,21737.301,Industrials,Building Products,153.2,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8,174208130.0,85291.0,,68232.8,Industrials,Industrial Machinery/Components,153.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.35,28639656.0,8448.0,,53644.799999999996,Industrials,Biotechnology: Laboratory Analytical Instruments,153.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3935,3543122.0,191391.0,,75312.3585,Health Care,Medical/Dental Instruments,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.8117,6156130.0,716107.0,,2013478.0519,Telecommunications,Computer Communications Equipment,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.6501,26248144.0,3002.0,,19963.6002,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,3.09,10877149.0,87.0,,268.83,Consumer Discretionary,RETAIL: Building Materials,151.8,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,19.14,78268934.0,7140.0,,136659.6,Consumer Discretionary,Building Products,151.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.452,7992262.0,16202.0,,39727.304,Technology,Computer Software: Prepackaged Software,151.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.185,8105606.0,21218.0,,25143.33,Industrials,Industrial Machinery/Components,150.7,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.105,206631683.0,779570.0,,861424.85,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.11,2446687.0,1521.0,,4730.3099999999995,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,149.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AUUD,Auddia Inc. Common Stock,1.235,6624602.0,1102782.0,,1361935.77,Technology,EDP Services,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.305,4636968.0,49576.0,,15120.68,Consumer Discretionary,RETAIL: Building Materials,149.2,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.1098,36386.0,14633.0,,30872.7034,Health Care,Medical/Dental Instruments,149.1,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.93,260034850.0,9616.0,,76254.87999999999,Industrials,Railroads,149.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.53,40061028.0,17521.0,,79370.13,Technology,Computer Software: Prepackaged Software,148.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.11,42821288.0,3521.0,,10950.31,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2233,27072593.0,1309438.0,,292397.5054,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.3,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.5099,774212.0,23797.0,,35931.0903,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,147.9,92.35,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
