ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.1597,1305025.0,17423239.0,,2782491.2683,Industrials,Plastic Products,209.6,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,6.52,7689499.0,316541.0,,2063847.3199999998,Technology,Computer Software: Prepackaged Software,201.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.755,998470.0,918025.0,,693108.875,Consumer Discretionary,RETAIL: Building Materials,198.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.22,7178603.0,88521.0,,107995.62,Consumer Staples,Food Chains,194.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.3,7052548.0,162471.0,,211212.30000000002,Industrials,Major Chemicals,188.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1092,98768.0,1966043.0,,214691.89560000002,Health Care,Biotechnology: Pharmaceutical Preparations,187.3,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.27,14086351.0,177047.0,,224849.69,Industrials,Biotechnology: Laboratory Analytical Instruments,185.5,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.48,3730578.0,334884.0,,495628.32,Industrials,Steel/Iron Ore,184.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.11,5918019.0,173071.0,,192108.81000000003,Technology,Computer Software: Prepackaged Software,184.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.07,1115596.0,124066.0,,132750.62,Real Estate,Real Estate Investment Trusts,183.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.11,3484395.0,326525.0,,362442.75000000006,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,182.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.5,1351340.0,117860.0,,294650.0,Industrials,Building Products,181.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.289,6197956.0,559425.0,,161673.82499999998,Technology,Semiconductors,181.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.18,105437452.0,954081.0,,1125815.5799999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),179.3,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.81,5579353.0,213957.0,,601219.17,Health Care,Biotechnology: Pharmaceutical Preparations,178.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9264,48469645.0,1361511.0,,1261303.7904,Energy,Oil & Gas Production,177.1,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.61,5484652.0,146305.0,,235551.05000000002,Utilities,Telecommunications Equipment,177.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.46,18360935.0,161588.0,,235918.47999999998,Health Care,Biotechnology: Pharmaceutical Preparations,177.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1508,579320.0,1837776.0,,277136.6208,Finance,Finance/Investors Services,176.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,6.76,5485395.0,220647.0,,1491573.72,Health Care,Biotechnology: Pharmaceutical Preparations,176.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.195,234634.0,41055004.0,,8005725.78,Telecommunications,Computer Communications Equipment,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2026,15271071.0,2776552.0,,562529.4352,Health Care,Medical/Dental Instruments,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ICON,Icon Energy Corp. Common stock,1.39,4467556.0,428412.0,,595492.6799999999,Consumer Discretionary,Marine Transportation,176.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.98,12194421.0,309948.0,,1543541.04,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3326,13091837.0,1892095.0,,629310.797,Health Care,Biotechnology: Pharmaceutical Preparations,175.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.7731,1503122.0,677731.0,,523953.8361,Health Care,Medical/Dental Instruments,175.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.0,222019108.0,8043282.0,,8043282.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.1,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WTO,UTime Limited Class A Ordinary Shares,1.07,1898049.0,120241.0,,128657.87000000001,Technology,Consumer Electronics/Appliances,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.97,8862390.0,192385.0,,378998.45,Health Care,Biotechnology: Commercial Physical & Biological Resarch,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2419,26577719.0,232709.0,,56292.3071,Consumer Discretionary,Diversified Commercial Services,174.4,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,1.88,3412394.0,32960.0,,61964.799999999996,Industrials,Miscellaneous,174.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.18,2513113.0,1209285.0,,2636241.3000000003,Technology,EDP Services,173.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.7,5290229.0,321051.0,,866837.7000000001,Consumer Discretionary,Motor Vehicles,173.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,7.21,8408136.0,484290.0,,3491730.9,Health Care,Biotechnology: Pharmaceutical Preparations,173.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.74,4554875.0,58916.0,,279261.84,Consumer Discretionary,RETAIL: Building Materials,172.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
