ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IPW,iPower Inc. Common Stock,4.11,2717696.0,366837.0,,1507700.07,Consumer Discretionary,RETAIL: Building Materials,186.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,184.1,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NUWE,Nuwellis Inc. Common Stock,0.7001,1845266.0,280726.0,,196536.2726,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,178.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,177.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.8986,14831843.0,358661621.0,,322293332.6306,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),173.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,3.38,12208884.0,908962.0,,3072291.56,Health Care,Biotechnology: Pharmaceutical Preparations,172.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.6936,2220092.0,92796.0,,64363.3056,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.11,19321235.0,124992.0,,138741.12000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,168.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.07,13939595.0,3403118.0,,7044454.26,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.895,4348223.0,1596289.0,,1428678.655,Health Care,Biotechnology: Pharmaceutical Preparations,167.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.383,1471349.0,99038726.0,,37931832.058,Finance,Finance/Investors Services,167.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.205,14368302.0,61446727.0,,12596579.035,Technology,EDP Services,167.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
