ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,0.0456,144068.0,191708284.0,,8741897.750400001,Consumer Discretionary,Motor Vehicles,192.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.52,1454234.0,319438.0,,485545.76,Consumer Discretionary,RETAIL: Building Materials,187.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,183.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.23,15663344.0,440442.0,,982185.66,Health Care,Industrial Specialties,178.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.7414,3396634.0,2814271.0,,2086500.5193999999,Technology,Computer Software: Programming Data Processing,176.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.154,2108855.0,4058463.0,,625003.302,Health Care,Biotechnology: Pharmaceutical Preparations,173.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,1.79,1011842.0,206605.0,,369822.95,Technology,Semiconductors,172.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.38,3059788.0,122793.0,,292247.33999999997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,172.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.59,1359989.0,113466.0,,180410.94,Consumer Staples,Food Chains,170.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.9588,1590982.0,2427326.0,,2327320.1688,Consumer Discretionary,RETAIL: Building Materials,170.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
