ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_sic,sec_sic_description,sec_activity_flag
AACBR,0002034334,Artius II Acquisition Inc. Rights,2,2,False,True,True,False,False,False,8-K,2026-08-13,6770,Blank Checks,recent_event_activity
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,7,4,False,True,True,False,False,False,8-K,2026-08-17,2834,Pharmaceutical Preparations,recent_event_activity
ADTX,0001726711,"Aditxt, Inc.",1,1,False,False,True,False,False,False,8-K,2026-07-17,2834,Pharmaceutical Preparations,recent_event_activity
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-08-05,4899,"Communications Services, NEC",recent_other_activity
AEMD,0000882291,Aethlon Medical Inc. Common Stock,7,5,False,True,True,False,False,True,10-Q,2026-08-13,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
AGPU,0001446159,Axe Compute Inc. Common Stock,8,7,False,True,True,False,False,True,8-K,2026-08-17,6199,Finance Services,financing_or_registration_activity
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,3,2,False,True,True,False,False,False,10-Q,2026-08-11,7372,Services-Prepackaged Software,recent_event_activity
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,8,4,False,False,False,False,False,True,EFFECT,2026-08-12,3711,Motor Vehicles & Passenger Car Bodies,financing_or_registration_activity
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,7,6,False,True,True,False,False,False,8-K,2026-08-11,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,4,1,False,False,False,False,False,False,EFFECT,2026-07-27,3490,Miscellaneous Fabricated Metal Products,recent_other_activity
AIRI,0001009891,Air Industries Group Common Stock,4,3,False,True,True,False,False,False,10-Q,2026-08-12,3728,"Aircraft Parts & Auxiliary Equipment, NEC",recent_event_activity
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2,2,False,True,True,False,False,False,8-K,2026-08-06,7372,Services-Prepackaged Software,recent_event_activity
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,3,2,False,True,True,False,False,False,S-8,2026-08-06,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2,2,False,True,True,False,False,False,8-K,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
ALP,0001095435,Alpha Compute Corp Common Stock,8,0,False,False,False,False,False,False,6-K,2026-08-11,6199,Finance Services,recent_other_activity
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,13,3,True,False,True,False,False,False,4,2026-08-04,2834,Pharmaceutical Preparations,recent_event_activity
AMIX,0001617867,Autonomix Medical Inc. Common Stock,7,6,False,True,True,False,True,True,10-Q,2026-08-13,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
AMS,0000744825,American Shared Hospital Services Common Stock,7,4,False,True,True,False,False,False,10-Q,2026-08-13,8071,Services-Medical Laboratories,recent_event_activity
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,18,4,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
APXTW,0002079253,Apex Treasury Corporation Warrants,6,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,6770,Blank Checks,recent_event_activity
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,12,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,6,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,6,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
AUUD,0001554818,Auddia Inc. Common Stock,3,2,False,True,True,False,False,False,10-Q,2026-08-14,7374,Services-Computer Processing & Data Preparation,recent_event_activity
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,12,7,False,False,True,True,False,True,NT 10-Q,2026-08-14,6199,Finance Services,financing_or_registration_activity
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,7,2,False,True,True,False,False,False,SCHEDULE 13G,2026-08-14,6770,Blank Checks,recent_event_activity
AXINR,0002057030,Axiom Intelligence Acquisition Corp 1 Right,7,2,False,True,True,False,False,False,SCHEDULE 13G,2026-08-14,6770,Blank Checks,recent_event_activity
BANL,0001914805,CBL International Limited Class B Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-08-04,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),recent_other_activity
BATL,0001282648,Battalion Oil Corporation Common Stock,10,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,1311,Crude Petroleum & Natural Gas,recent_event_activity
BCAB,0001826892,BioAtla Inc. Common Stock,2,2,False,True,True,False,False,False,10-Q,2026-08-13,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,11,4,False,True,True,False,False,True,10-Q,2026-08-14,7372,Services-Prepackaged Software,financing_or_registration_activity
BCARW,0002065779,D. Boral ARC Acquisition I Corp. Warrant,11,4,False,True,True,False,False,True,10-Q,2026-08-14,7372,Services-Prepackaged Software,financing_or_registration_activity
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,1,1,False,True,False,False,False,False,10-Q,2026-08-13,6770,Blank Checks,recent_periodic_reporting
BESS,0001066764,Bimergen Energy Corporation Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-08-14,4911,Electric Services,recent_periodic_reporting
BGDE,0001218683,Big Digital Energy Inc. Common Stock,7,4,False,True,True,False,True,False,10-Q,2026-08-14,6199,Finance Services,financing_or_registration_activity
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,5,2,False,True,True,False,False,False,10-Q,2026-08-14,5099,"Wholesale-Durable Goods, NEC",recent_event_activity
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,7,7,False,True,True,False,False,False,8-K,2026-08-14,8731,Services-Commercial Physical & Biological Research,recent_event_activity
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,4,1,False,False,False,False,False,False,S-8,2026-08-07,7361,Services-Employment Agencies,recent_other_activity
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,10,1,False,False,True,False,False,False,8-K,2026-08-07,,,recent_event_activity
BRKHW,0002098707,Burtech Acquisition Corp II Warrants,3,2,False,True,True,False,False,False,10-Q,2026-08-14,6770,Blank Checks,recent_event_activity
BRN,0000010048,Barnwell Industries Inc. Common Stock,4,4,False,True,True,False,False,False,8-K,2026-08-12,1311,Crude Petroleum & Natural Gas,recent_event_activity
BRTMU,0002131350,B&R Technology Merger Corp. Units,18,3,False,False,True,False,False,True,4/A,2026-08-04,6770,Blank Checks,financing_or_registration_activity
