ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_activity_flag
ABTS,0001864055,Abits Group Inc Ordinary Shares,8,0,False,False,False,False,False,False,6-K,2026-04-29,recent_other_activity
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,7,1,False,False,True,False,False,False,4,2026-04-09,recent_event_activity
ADTX,0001726711,Aditxt Inc. Common Stock,15,9,True,False,True,False,True,True,8-K,2026-05-01,financing_or_registration_activity
ADVB,0001941029,Advanced Biomed Inc. Common Stock,4,4,False,False,True,False,False,False,8-K,2026-05-01,recent_event_activity
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,5,2,False,False,True,False,False,False,ARS,2026-04-02,recent_event_activity
AGPU,0001446159,Axe Compute Inc. Common Stock,18,5,True,False,True,False,False,False,4,2026-05-01,recent_event_activity
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,13,8,True,False,True,True,False,True,424B3,2026-04-28,financing_or_registration_activity
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,3,2,True,False,True,False,False,False,8-K,2026-04-22,recent_event_activity
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,4,2,False,False,False,False,False,True,20-F,2026-04-30,financing_or_registration_activity
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,4,0,False,False,False,False,False,False,6-K,2026-04-30,recent_other_activity
AIRI,0001009891,Air Industries Group Common Stock,4,1,True,False,False,False,False,False,PREM14A,2026-05-05,recent_periodic_reporting
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,5,0,False,False,False,False,False,False,4,2026-05-04,recent_other_activity
AKTX,0001541157,Akari Therapeutics plc ADS,4,1,True,False,False,False,False,False,EFFECT,2026-04-15,recent_periodic_reporting
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,5,2,False,False,True,False,False,False,DEFA14A,2026-04-29,recent_event_activity
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,14,7,True,False,True,False,False,True,8-K,2026-05-06,financing_or_registration_activity
ALP,0001095435,Alpha Compute Corp Common Stock,5,0,False,False,False,False,False,False,6-K,2026-04-29,recent_other_activity
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2,1,False,False,True,False,False,False,8-K,2026-04-17,recent_event_activity
AMS,0000744825,American Shared Hospital Services Common Stock,8,3,True,False,True,False,False,False,DEFA14A,2026-05-07,recent_event_activity
AMZE,0001880343,Amaze Holdings Inc. Common Stock,8,5,True,False,True,False,False,True,DEF 14A,2026-04-30,financing_or_registration_activity
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,12,8,True,False,True,False,False,False,SCHEDULE 13D/A,2026-05-07,recent_event_activity
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,3,3,True,False,True,False,False,False,8-K,2026-05-06,recent_event_activity
AQMS,0001621832,Aqua Metals Inc. Common Stock,6,3,True,False,True,False,False,False,10-K/A,2026-04-30,recent_event_activity
AREB,0001648087,American Rebel Holdings Inc. Common Stock,17,7,True,False,True,True,False,True,PRE 14A,2026-05-06,financing_or_registration_activity
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,18,8,False,False,True,True,True,True,S-3,2026-05-04,financing_or_registration_activity
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,11,9,True,False,True,False,False,False,PRE 14A,2026-04-27,recent_event_activity
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,0,0,False,False,False,False,False,False,10-Q,2026-02-13,quiet
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,1,0,False,False,False,False,False,False,6-K,2026-04-07,recent_other_activity
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,7,3,True,False,True,False,False,False,8-K,2026-04-16,recent_event_activity
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,6,3,False,False,True,False,False,True,8-K,2026-05-07,financing_or_registration_activity
AUUD,0001554818,Auddia Inc. Common Stock,11,6,False,False,True,True,False,True,SCHEDULE 13G,2026-04-30,financing_or_registration_activity
BANL,0001914805,CBL International Limited Class B Ordinary Shares,6,0,False,False,False,False,False,False,144,2026-05-01,recent_other_activity
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,20,6,False,False,False,False,False,True,424B3,2026-04-02,financing_or_registration_activity
BESS,0001066764,Bimergen Energy Corporation Common Stock,10,4,True,False,True,False,False,True,8-K,2026-05-06,financing_or_registration_activity
BGDE,0001218683,Big Digital Energy Inc. Common Stock,10,5,True,False,True,False,False,False,8-K,2026-05-01,recent_event_activity
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,7,7,False,False,True,True,False,False,S-1,2026-04-30,financing_or_registration_activity
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,5,1,False,False,False,False,False,True,6-K,2026-04-30,financing_or_registration_activity
BKYI,0001019034,BIO-key International Inc. Common Stock,6,5,False,False,True,False,False,False,8-K,2026-04-29,recent_event_activity
BNGO,0001411690,Bionano Genomics Inc. Common Stock,5,1,False,False,True,False,False,False,8-K,2026-05-06,recent_event_activity
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6,1,False,False,False,False,False,False,F-3,2026-05-06,recent_other_activity
BNZI,0001826011,Banzai International Inc. Class A Common Stock,16,6,True,False,True,False,False,True,8-K,2026-05-06,financing_or_registration_activity
BRN,0000010048,Barnwell Industries Inc. Common Stock,6,2,False,False,True,False,False,True,SCHEDULE 13D,2026-04-17,financing_or_registration_activity
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,6,4,True,False,True,False,False,False,8-K,2026-04-17,recent_event_activity
BTTC,0002034400,Black Titan Corporation Ordinary Shares,6,1,False,False,False,False,False,False,6-K,2026-04-23,recent_other_activity
CAPS,0000887151,Capstone Holding Corp. Common Stock,11,5,True,False,True,False,False,False,8-K,2026-05-06,recent_event_activity
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,4,0,False,False,False,False,False,False,4,2026-04-02,recent_other_activity
CENN,0001707919,Cenntro Inc. Common Stock,4,3,True,False,True,False,False,False,8-K,2026-05-01,recent_event_activity
CETY,0001329606,Clean Energy Technologies Inc. Common Stock,3,2,False,False,True,False,False,False,8-K,2026-04-28,recent_event_activity
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,1,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-04-13,recent_other_activity
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,10,2,True,False,True,False,False,False,4,2026-05-04,recent_event_activity
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-05-06,recent_other_activity
CIIT,0001557798,Tianci International Inc. Common Stock,4,2,False,False,True,False,False,False,DEF 14C,2026-04-24,recent_event_activity
CING,0001862150,Cingulate Inc. Common Stock,10,6,False,False,True,False,True,True,424B3,2026-04-28,financing_or_registration_activity
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,7,3,True,False,True,False,False,False,DEFA14A,2026-04-29,recent_event_activity
