ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_sic,sec_sic_description,sec_activity_flag
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,10,1,False,False,True,False,False,False,4,2026-07-13,2834,Pharmaceutical Preparations,recent_event_activity
ADTX,0001726711,"Aditxt, Inc.",45,6,False,False,True,False,False,False,SCHEDULE 13G/A,2026-07-02,2834,Pharmaceutical Preparations,recent_event_activity
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-06-30,4899,"Communications Services, NEC",recent_other_activity
AEMD,0000882291,Aethlon Medical Inc. Common Stock,14,9,True,False,True,True,False,True,8-K,2026-07-08,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
AESPW,0002082526,Aeon Acquisition I Corp. Warrants,22,4,False,False,True,False,False,True,8-K,2026-06-29,6770,Blank Checks,financing_or_registration_activity
AGPU,0001446159,Axe Compute Inc. Common Stock,3,3,False,False,True,False,True,False,S-3/A,2026-07-02,6199,Finance Services,financing_or_registration_activity
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,7,4,False,False,True,False,False,True,DEF 14A,2026-07-09,7372,Services-Prepackaged Software,financing_or_registration_activity
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,7,3,False,False,False,False,False,True,424B3,2026-07-13,3711,Motor Vehicles & Passenger Car Bodies,financing_or_registration_activity
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,14,9,False,False,True,True,False,True,S-8,2026-07-09,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,1,0,False,False,False,False,False,False,6-K,2026-06-26,3490,Miscellaneous Fabricated Metal Products,recent_other_activity
AIRI,0001009891,Air Industries Group Common Stock,3,2,False,False,True,False,False,False,8-K,2026-07-09,3728,"Aircraft Parts & Auxiliary Equipment, NEC",recent_event_activity
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,1,0,False,False,False,False,False,False,4,2026-06-04,7372,Services-Prepackaged Software,recent_other_activity
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,8,1,False,False,True,False,False,False,4,2026-06-29,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,3,3,False,False,True,False,False,False,8-K,2026-07-01,2834,Pharmaceutical Preparations,recent_event_activity
ALP,0001095435,Alpha Compute Corp Common Stock,5,1,False,False,False,False,False,True,SCHEDULE 13G,2026-07-10,6199,Finance Services,financing_or_registration_activity
ALPXR,0002125551,Alpex Acquisition Corporation Rights,18,5,False,False,True,False,False,True,SCHEDULE 13G,2026-07-02,6770,Blank Checks,financing_or_registration_activity
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,0,0,False,False,False,False,False,False,8-K,2026-04-17,2834,Pharmaceutical Preparations,quiet
AMIX,0001617867,Autonomix Medical Inc. Common Stock,3,3,False,False,True,False,False,False,8-K,2026-07-10,3841,Surgical & Medical Instruments & Apparatus,recent_event_activity
AMS,0000744825,American Shared Hospital Services Common Stock,6,3,False,False,True,False,False,False,8-K,2026-07-13,8071,Services-Medical Laboratories,recent_event_activity
AMZE,0001880343,Amaze Holdings Inc. Common Stock,3,2,False,False,True,False,False,False,8-K,2026-06-17,5961,Retail-Catalog & Mail-Order Houses,recent_event_activity
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,1,1,False,False,True,False,False,False,8-K,2026-07-13,2834,Pharmaceutical Preparations,recent_event_activity
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,3,1,False,False,True,False,False,False,8-K,2026-06-30,2834,Pharmaceutical Preparations,recent_event_activity
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,5,0,False,False,False,False,False,False,DEFA14A,2026-07-02,2834,Pharmaceutical Preparations,recent_other_activity
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,4,3,False,False,True,False,False,False,SCHEDULE 13G,2026-07-02,2834,Pharmaceutical Preparations,recent_event_activity
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,9,2,False,False,True,False,False,False,3,2026-07-06,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
AUUD,0001554818,Auddia Inc. Common Stock,0,0,False,False,False,False,False,False,425,2026-05-20,7374,Services-Computer Processing & Data Preparation,quiet
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,13,5,False,True,True,True,False,False,S-1,2026-07-10,6199,Finance Services,financing_or_registration_activity
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,4,1,False,False,True,False,False,False,425,2026-06-26,6770,Blank Checks,recent_event_activity
BACC,0002059654,Blue Acquisition Corp. Class A Ordinary Shares,8,3,False,False,True,False,False,False,425,2026-07-13,6770,Blank Checks,recent_event_activity
BACCR,0002059654,Blue Acquisition Corp. Right ,8,3,False,False,True,False,False,False,425,2026-07-13,6770,Blank Checks,recent_event_activity
BANL,0001914805,CBL International Limited Class B Ordinary Shares,0,0,False,False,False,False,False,False,144,2026-05-01,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),quiet
BATL,0001282648,Battalion Oil Corporation Common Stock,6,4,False,False,True,False,False,False,8-K,2026-07-01,1311,Crude Petroleum & Natural Gas,recent_event_activity
BCAB,0001826892,BioAtla Inc. Common Stock,6,0,False,False,False,False,False,False,4,2026-06-05,2836,"Biological Products, (No Diagnostic Substances)",recent_other_activity
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,0,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,6770,Blank Checks,quiet
BESS,0001066764,Bimergen Energy Corporation Common Stock,1,1,False,False,True,False,False,False,8-K,2026-07-02,4911,Electric Services,recent_event_activity
BGDE,0001218683,Big Digital Energy Inc. Common Stock,14,4,False,False,True,False,False,False,4/A,2026-07-10,6199,Finance Services,recent_event_activity
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,6,4,False,False,True,False,False,False,8-K,2026-07-01,5099,"Wholesale-Durable Goods, NEC",recent_event_activity
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,9,8,False,False,True,True,False,True,8-K,2026-07-07,8731,Services-Commercial Physical & Biological Research,financing_or_registration_activity
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,6,0,False,False,False,False,False,False,6-K,2026-07-08,7361,Services-Employment Agencies,recent_other_activity
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,11,2,False,False,False,False,False,False,6-K,2026-07-10,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",recent_other_activity
BNZI,0001826011,Banzai International Inc. Class A Common Stock,5,4,False,False,True,True,False,True,424B5,2026-07-13,7372,Services-Prepackaged Software,financing_or_registration_activity
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,6,1,False,False,True,False,False,False,8-K,2026-07-02,,,recent_event_activity
BRN,0000010048,Barnwell Industries Inc. Common Stock,1,1,False,False,True,False,False,False,8-K,2026-07-06,1311,Crude Petroleum & Natural Gas,recent_event_activity
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,5,1,False,False,True,False,False,False,8-K,2026-07-06,2834,Pharmaceutical Preparations,recent_event_activity
BTTC,0002034400,Black Titan Corporation Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-07-13,7371,Services-Computer Programming Services,recent_other_activity
CAPS,0000887151,Capstone Holding Corp. Common Stock,8,6,False,False,True,True,False,False,EFFECT,2026-07-09,5030,Wholesale-Lumber & Other Construction Materials,financing_or_registration_activity
CCIXW,0002006291,Churchill Capital Corp IX Warrant,0,0,False,False,False,False,False,False,10-Q,2026-05-15,7373,Services-Computer Integrated Systems Design,quiet
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,19,2,False,False,True,False,False,False,425,2026-07-13,6770,Blank Checks,recent_event_activity
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,5,0,False,False,False,False,False,False,PRE 14A,2026-07-13,2835,In Vitro & In Vivo Diagnostic Substances,recent_other_activity
CDT,0001896212,CDT Equity Inc. Common Stock,6,3,False,False,True,False,False,False,8-K,2026-07-07,2834,Pharmaceutical Preparations,recent_event_activity
CETX,0001435064,Cemtrex Inc. Common Stock,2,2,False,False,True,False,False,False,8-K,2026-07-06,1700,Construction - Special Trade Contractors,recent_event_activity
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-07-01,5045,Wholesale-Computers & Peripheral Equipment & Software,recent_other_activity
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-07-01,2000,Food and Kindred Products,recent_other_activity
CIIT,0001557798,Tianci International Inc. Common Stock,12,8,False,True,True,True,False,True,8-K,2026-06-26,3576,Computer Communications Equipment,financing_or_registration_activity
CING,0001862150,Cingulate Inc. Common Stock,7,4,False,False,True,False,False,False,8-K,2026-07-14,2834,Pharmaceutical Preparations,recent_event_activity
CISS,0001951067,C3is Inc. Common Stock,2,0,False,False,False,False,False,False,SCHEDULE 13D/A,2026-06-24,4412,Deep Sea Foreign Transportation of  Freight,recent_other_activity
CKX,0000352955,CKX Lands Inc. Common Stock,1,1,False,False,True,False,False,False,8-K,2026-06-08,1311,Crude Petroleum & Natural Gas,recent_event_activity
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,4,2,False,False,True,False,False,False,3,2026-06-29,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,False,False,False,False,False,False,NPORT-P,2026-05-21,,,quiet
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,15,2,False,False,True,False,False,True,4/A,2026-07-10,2834,Pharmaceutical Preparations,financing_or_registration_activity
CMND,0001892500,Clearmind Medicine Inc. Common Shares,17,0,False,False,False,False,False,False,6-K,2026-07-13,2834,Pharmaceutical Preparations,recent_other_activity
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,1,1,False,False,True,False,False,False,8-K,2026-07-02,2834,Pharmaceutical Preparations,recent_event_activity
CRMT,0000799850,America's Car-Mart Inc Common Stock,12,5,False,False,True,False,False,True,8-K,2026-07-14,5500,Retail-Auto Dealers & Gasoline Stations,financing_or_registration_activity
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2,1,False,False,True,False,False,False,8-K,2026-07-06,7370,"Services-Computer Programming, Data Processing, Etc.",recent_event_activity
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,0,0,False,False,False,False,False,False,4,2026-05-21,3281,Cut Stone & Stone Products,quiet
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,8,4,False,False,True,False,False,False,DEF 14C,2026-07-06,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,recent_event_activity
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,3,1,False,False,True,False,False,False,SCHEDULE 13D/A,2026-06-04,2834,Pharmaceutical Preparations,recent_event_activity
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,15,6,False,False,True,False,True,False,S-3,2026-07-13,2834,Pharmaceutical Preparations,financing_or_registration_activity
CVM,0000725363,Cel-Sci Corporation Common Stock,7,2,False,False,True,False,False,True,ARS,2026-07-02,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
CXAI,0001820875,CXApp Inc. Class A Common Stock,11,4,False,False,True,False,False,False,8-K,2026-07-06,7372,Services-Prepackaged Software,recent_event_activity
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,7,3,False,False,True,True,False,False,S-1,2026-07-10,2834,Pharmaceutical Preparations,financing_or_registration_activity
DERM,0001867066,Journey Medical Corporation Common Stock,9,1,False,False,True,False,False,False,4,2026-07-02,2834,Pharmaceutical Preparations,recent_event_activity
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),7,5,False,False,True,False,False,False,4,2026-06-23,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",recent_event_activity
DFNS,0001787518,T3 Defense Inc. Common Stock,14,9,False,False,True,True,False,True,8-K,2026-07-13,8742,Services-Management Consulting Services,financing_or_registration_activity
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,0,0,False,False,False,False,False,False,20-F,2026-04-30,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),quiet
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-06-22,4950,Sanitary Services,recent_other_activity
EAF,0000931148,GrafTech International Ltd. Common Stock,3,0,False,False,False,False,False,False,4,2026-07-01,3620,Electrical Industrial Apparatus,recent_other_activity
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,15,6,False,False,True,False,False,False,8-K,2026-07-10,0100,Agricultural Production-Crops,recent_event_activity
ELAB,0001840563,PMGC Holdings Inc. Common Stock,12,5,False,False,True,False,False,False,8-K,2026-07-09,2834,Pharmaceutical Preparations,recent_event_activity
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,4,0,False,False,False,False,False,False,6-K,2026-07-06,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),recent_other_activity
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,10,3,False,False,False,False,False,True,SCHEDULE 13G,2026-07-13,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",financing_or_registration_activity
ELTK,0001024672,Eltek Ltd.,3,0,False,False,False,False,False,False,6-K,2026-07-02,3672,Printed Circuit Boards,recent_other_activity
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,2,1,False,False,False,False,True,False,EFFECT,2026-06-26,2834,Pharmaceutical Preparations,financing_or_registration_activity
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,12,3,False,False,True,False,False,True,8-K,2026-06-09,2834,Pharmaceutical Preparations,financing_or_registration_activity
EONR,0001842556,EON Resources Inc. Class A Common Stock,0,0,False,False,False,False,False,False,NT 10-Q,2026-05-18,1311,Crude Petroleum & Natural Gas,quiet
EOSER,0001805077,Eos Energy Enterprises Inc. Right,37,8,False,False,True,False,False,True,SCHEDULE 13D/A,2026-07-09,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",financing_or_registration_activity
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,4,0,False,False,False,False,False,False,4,2026-07-02,1311,Crude Petroleum & Natural Gas,recent_other_activity
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,3,3,False,False,True,False,False,False,8-K,2026-07-02,2834,Pharmaceutical Preparations,recent_event_activity
EVGN,0001574565,Evogene Ltd Ordinary Shares,4,1,False,False,False,False,False,True,SCHEDULE 13D,2026-07-10,2870,Agricultural Chemicals,financing_or_registration_activity
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,7,0,False,False,False,False,False,False,3,2026-06-30,3751,"Motorcycles, Bicycles & Parts",recent_other_activity
FABC,0001086745,Fabric.AI Inc. Common Stock,10,2,False,False,True,False,True,False,S-3,2026-07-02,4899,"Communications Services, NEC",financing_or_registration_activity
FBLG,0001958777,FibroBiologics Inc. Common Stock,9,4,False,False,True,False,True,False,S-3,2026-07-10,2834,Pharmaceutical Preparations,financing_or_registration_activity
