ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_sic,sec_sic_description,sec_activity_flag
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,6,0,False,False,False,False,False,False,4,2026-07-16,2834,Pharmaceutical Preparations,recent_other_activity
ADTX,0001726711,"Aditxt, Inc.",25,3,False,False,True,False,False,False,8-K,2026-07-17,2834,Pharmaceutical Preparations,recent_event_activity
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,S-8,2026-07-22,4899,"Communications Services, NEC",recent_other_activity
AEMD,0000882291,Aethlon Medical Inc. Common Stock,10,6,False,False,True,True,False,True,8-K,2026-07-31,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
AEXA,0002079173,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,0,0,False,False,False,False,False,False,10-Q,2026-05-13,6770,Blank Checks,quiet
AGPU,0001446159,Axe Compute Inc. Common Stock,6,5,False,False,True,False,False,True,424B3,2026-07-29,6199,Finance Services,financing_or_registration_activity
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,7,4,False,False,True,False,False,True,DEF 14A,2026-07-09,7372,Services-Prepackaged Software,financing_or_registration_activity
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,9,5,False,False,False,False,False,True,F-3,2026-07-31,3711,Motor Vehicles & Passenger Car Bodies,financing_or_registration_activity
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,9,4,False,False,True,True,False,True,8-K,2026-07-16,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,5,1,False,False,False,False,False,False,EFFECT,2026-07-27,3490,Miscellaneous Fabricated Metal Products,recent_other_activity
AIRI,0001009891,Air Industries Group Common Stock,2,1,False,False,True,False,False,False,S-4,2026-07-22,3728,"Aircraft Parts & Auxiliary Equipment, NEC",recent_event_activity
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,0,0,False,False,False,False,False,False,4,2026-06-04,7372,Services-Prepackaged Software,quiet
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,8,1,False,False,True,False,False,False,4,2026-06-29,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2,2,False,False,True,False,False,False,8-K,2026-07-01,2834,Pharmaceutical Preparations,recent_event_activity
ALP,0001095435,Alpha Compute Corp Common Stock,6,0,False,False,False,False,False,False,6-K,2026-07-28,6199,Finance Services,recent_other_activity
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2,2,True,False,True,False,False,False,10-K,2026-07-22,2834,Pharmaceutical Preparations,recent_event_activity
AMIX,0001617867,Autonomix Medical Inc. Common Stock,6,6,False,False,True,False,True,True,424B5,2026-07-31,3841,Surgical & Medical Instruments & Apparatus,financing_or_registration_activity
AMS,0000744825,American Shared Hospital Services Common Stock,9,3,False,False,True,False,False,False,SCHEDULE 13D/A,2026-07-30,8071,Services-Medical Laboratories,recent_event_activity
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,1,1,False,False,True,False,False,False,8-K,2026-07-13,2834,Pharmaceutical Preparations,recent_event_activity
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,7,2,False,False,True,False,False,False,DEF 14A,2026-07-31,2834,Pharmaceutical Preparations,recent_event_activity
