ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_activity_flag
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,10,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
ADTX,0001726711,Aditxt Inc. Common Stock,12,7,False,False,True,False,True,True,8-K,2026-05-15,financing_or_registration_activity
ADVB,0001941029,Advanced Biomed Inc. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,7,2,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-11,recent_other_activity
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,7,3,False,True,True,False,False,False,8-K,2026-05-18,recent_event_activity
AGPU,0001446159,Axe Compute Inc. Common Stock,18,7,False,True,True,False,False,True,8-K,2026-05-18,financing_or_registration_activity
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,14,6,False,False,True,True,False,True,NT 10-Q,2026-05-15,financing_or_registration_activity
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,3,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,4,2,False,False,False,False,False,True,424B3,2026-05-07,financing_or_registration_activity
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,4,0,False,False,False,False,False,False,6-K,2026-05-12,recent_other_activity
AIRI,0001009891,Air Industries Group Common Stock,4,1,False,True,False,False,False,False,10-Q,2026-05-13,recent_periodic_reporting
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,9,4,False,True,True,False,True,False,S-3/A,2026-05-14,financing_or_registration_activity
AKTX,0001541157,Akari Therapeutics plc ADS,4,1,False,False,False,True,False,False,NT 10-Q,2026-05-18,financing_or_registration_activity
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,9,4,False,True,True,False,False,False,SCHEDULE 13G,2026-05-15,recent_event_activity
