ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.395,0.0,4039531.0,,37951393.745,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PSQL,Pasqal Holding SA Ordinary Share,19.3,0.0,1704456.0,,32896000.8,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.625,0.0,2514886.0,,16661119.75,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,13.36,0.0,1234108.0,,16487682.879999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.405,0.0,1769440.0,,11333263.200000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.26,0.0,900070.0,,11034858.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.345,0.0,1437621.0,,10559326.245,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.7575,0.0,840031.0,,9876664.4825,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,0.0,845683.0,,8448373.17,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.89,0.0,762417.0,,7540304.130000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.185,0.0,650061.0,,7270932.285,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,3.915,0.0,1825319.0,,7146123.885,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
YHNA,YHN Acquisition I Limited Ordinary Shares,11.03,0.0,635782.0,,7012675.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,10.02,0.0,696539.0,,6979320.779999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.795,0.0,594077.0,,6413061.215,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.265,0.0,763268.0,,6308410.0200000005,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,10.21,0.0,583632.0,,5958882.720000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.145,0.0,469790.0,,5705599.55,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.705,0.0,482542.0,,5648154.11,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.925,0.0,564461.0,,5602275.425000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.33,0.0,539886.0,,5577022.38,NASDAQ,Utilities,Electric Utilities: Central,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.825,0.0,493622.0,,5343458.149999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.165,0.0,437023.0,,5316384.795,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.21,0.0,472146.0,,4820610.66,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,481610.0,,4811283.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,9.985,0.0,462904.0,,4622096.4399999995,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
WLCO,Wilco 63 Corporation Class A Ordinary Shares,9.84,0.0,450006.0,,4428059.04,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.0,0.0,433087.0,,4330870.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.065,0.0,389182.0,,3917116.8299999996,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CXII,Churchill Capital Corp XII Class A Ordinary Shares,10.8,0.0,358476.0,,3871540.8000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.42,0.0,250088.0,,3856356.96,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.975,0.0,633693.0,,3786315.675,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.735,0.0,317197.0,,3722306.795,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.4856,0.0,245378.0,,3554447.5568,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,10.05,0.0,343926.0,,3456456.3000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.21,0.0,172163.0,,3307251.23,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
