ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.35,0.0,5084277.0,,47537989.949999996,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PSQL,Pasqal Holding SA Ordinary Share,17.3,0.0,2012898.0,,34823135.4,NASDAQ,Technology,EDP Services,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,13.375,0.0,1526800.0,,20420950.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.66,0.0,2939344.0,,19576031.04,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.41,0.0,2404458.0,,15412575.780000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.15,0.0,1193142.0,,14496675.3,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.77,0.0,1127874.0,,13275076.98,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.34,0.0,1741256.0,,12780819.04,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.25,0.0,964406.0,,10849567.5,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,10.21,0.0,924377.0,,9437889.17,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,3.93,0.0,2338830.0,,9191601.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.335,0.0,824039.0,,8516443.065000001,NASDAQ,Utilities,Electric Utilities: Central,,True,Matched broad public screener and configured penny/microcap filters.
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,0.0,845783.0,,8449372.17,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.74,0.0,708035.0,,8312330.9,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.81,0.0,729900.0,,7890219.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.28,0.0,943256.0,,7810159.68,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.8899,0.0,767563.0,,7591121.313700001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
YHNA,YHN Acquisition I Limited Ordinary Shares,11.03,0.0,635787.0,,7012730.609999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,10.02,0.0,696544.0,,6979370.88,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.15,0.0,568105.0,,6902475.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.83,0.0,607274.0,,6576777.42,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.18,0.0,523400.0,,6375012.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.35,0.0,391987.0,,6017000.45,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.99,0.0,980701.0,,5874398.99,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.92,0.0,590189.0,,5854674.88,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.0,0.0,569458.0,,5694580.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.99,0.0,538828.0,,5382891.72,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.21,0.0,472156.0,,4820712.760000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,481610.0,,4811283.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.74,0.0,408006.0,,4789990.44,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.055,0.0,475585.0,,4782007.175,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.25,0.0,245595.0,,4727703.75,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.65,0.0,404327.0,,4710409.55,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.0,0.0,503237.0,,4529133.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.48,0.0,311608.0,,4512083.84,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.75,0.0,417959.0,,4493059.25,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
