ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.69,0.0,12651972.0,,122597608.67999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,14.57,0.0,1811189.0,,26389023.73,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.75,0.0,1623636.0,,19077723.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,9.93,0.0,1438904.0,,14288316.719999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
THEO,BOA Acquisition Corp. II Class A Ordinary Shares,9.87,0.0,1131605.0,,11168941.35,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.87,0.0,1614311.0,,11090316.57,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.8,0.0,980008.0,,10584086.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,13.0,0.0,762480.0,,9912240.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
XTERU,Karman Line Acquisition Corp. Units,9.94,0.0,995983.0,,9900071.02,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.22,0.0,741360.0,,9059419.200000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.91,0.0,905528.0,,8973782.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.23,0.0,980541.0,,8069852.430000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.22,0.0,688419.0,,7724061.180000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.56,0.0,1136394.0,,7454744.64,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.51,0.0,898161.0,,6745189.109999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,9.95,0.0,676131.0,,6727503.449999999,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,12.45,0.0,532497.0,,6629587.649999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,10.06,0.0,631831.0,,6356219.86,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.99,0.0,1033984.0,,6193564.16,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.18,0.0,506964.0,,6174821.52,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CMII,Columbus Circle Capital Corp II Class A Ordinary Shares,10.04,0.0,599813.0,,6022122.52,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.67,0.0,510545.0,,5958060.15,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.68,0.0,1014887.0,,5764558.16,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
OCLTU,OceanLight Acquisition Corporation Units,9.99,0.0,567365.0,,5667976.350000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,4.15,0.0,1362015.0,,5652362.250000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.7,0.0,466642.0,,5459711.399999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.05,0.0,530830.0,,5334841.5,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,9.99,0.0,531372.0,,5308406.28,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.88,0.0,485705.0,,5284470.4,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.23,0.0,420158.0,,5138532.34,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.93,0.0,404649.0,,4827462.57,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.54,0.0,627826.0,,4733808.04,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.5,0.0,364858.0,,4195867.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CAII,Collective Acquisition Corp. II Class A Ordinary Shares,9.98,0.0,398547.0,,3977499.06,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.685,0.0,367876.0,,3930755.06,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),16.95,0.0,222305.0,,3768069.75,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
