ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.385,0.0,1202986.0,,11290023.61,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PONO,Pono Capital Four Inc. Class A Ordinary Shares,10.03,0.0,1108804.0,,11121304.12,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,13.39,0.0,756797.0,,10133511.83,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.325,0.0,1221929.0,,8950629.925,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.755,0.0,714639.0,,8400581.445,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
XTND,Xtend AI Robotics Inc.,5.2,0.0,1523161.0,,7920437.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.015,0.0,660621.0,,7276740.315,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RACC,Research Alliance Corporation III Class A Ordinary Shares,11.81,0.0,610320.0,,7207879.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,11.8304,0.0,522686.0,,6183584.454399999,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.43,0.0,467578.0,,5344416.54,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IPFX,Inflection Point Acquisition Corp. VI Class A Ordinary Shares,10.0501,0.0,526692.0,,5293307.2692,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.255,0.0,601804.0,,4967892.0200000005,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.6,0.0,617008.0,,4689260.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,11.9609,0.0,388962.0,,4652335.5858000005,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.735,0.0,653857.0,,4403726.8950000005,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NWAX,New America Acquisition I Corp. Class A Common Stock,10.15,0.0,432365.0,,4388504.75,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,11.885,0.0,353432.0,,4200539.32,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,9.83,0.0,386726.0,,3801516.58,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.45,0.0,317869.0,,3639600.05,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.625,0.0,644778.0,,3626876.25,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.4599,0.0,547091.0,,3534153.1509000002,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.7309,0.0,312954.0,,3358278.0786,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,9.93,0.0,329073.0,,3267694.89,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.1983,0.0,272394.0,,3050349.7302,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.978,0.0,485253.0,,2900842.434,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.07,0.0,144234.0,,2750542.38,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.715,0.0,234223.0,,2743922.445,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.96,0.0,250658.0,,2496553.68,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FDMM,Freedom Metals Acquisition Corp. Class A Ordinary Shares,9.85,0.0,231203.0,,2277349.55,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.0456,0.0,247817.0,,2241653.4552,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.99,0.0,222215.0,,2219927.85,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.87,0.0,185483.0,,2201683.21,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.06,0.0,212481.0,,2137558.8600000003,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.025,0.0,208004.0,,2085240.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.87,0.0,234124.0,,2076679.88,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
