ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.545,0.0,7395557.0,,77986148.565,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,13.8604,0.0,1699894.0,,23561210.7976,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NWAX,New America Acquisition I Corp. Class A Common Stock,10.15,0.0,1405392.0,,14264728.8,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,11.845,0.0,1143518.0,,13544970.71,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.43,0.0,1126358.0,,10621555.94,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.95,0.0,977143.0,,9722572.85,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.465,0.0,832807.0,,9548132.254999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.03,0.0,859110.0,,9475983.299999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.745,0.0,1347511.0,,9088961.695,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.7419,0.0,664919.0,,7807412.406099999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.065,0.0,744799.0,,7496401.935,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RACC,Research Alliance Corporation III Class A Ordinary Shares,12.875,0.0,575417.0,,7408493.875,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,3.94,0.0,1516082.0,,5973363.08,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,11.95,0.0,493153.0,,5893178.35,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.3799,0.0,752453.0,,5553027.8947,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,9.8547,0.0,499214.0,,4919604.2058,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.5,0.0,718185.0,,4668202.5,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.7765,0.0,395994.0,,4267429.341,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.46,0.0,351852.0,,4032223.9200000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,10.9,0.0,366446.0,,3994261.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.685,0.0,372609.0,,3981327.165,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,11.99,0.0,327640.0,,3928403.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.28,0.0,468845.0,,3882036.5999999996,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,6.015,0.0,637530.0,,3834742.9499999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.8928,0.0,422726.0,,3759217.7728,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.13,0.0,354416.0,,3590234.08,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.275,0.0,286446.0,,3516124.65,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.72,0.0,251614.0,,3200530.08,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.01,0.0,313216.0,,3135292.16,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.225,0.0,194897.0,,2967306.8249999997,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.205,0.0,378566.0,,2727568.03,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,12.97,0.0,209057.0,,2711469.29,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.5,0.0,594278.0,,2674251.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,6.01,0.0,435885.0,,2619668.85,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.21,0.0,250006.0,,2552561.2600000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.9,0.0,233103.0,,2540822.7,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
