ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.58,0.0,3109275.0,,29786854.5,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,14.09,0.0,1759351.0,,24789255.59,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OSPR,Osprey Acquisition Corp. III Class A Ordinary Shares,9.91,0.0,2153290.0,,21339103.9,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.74,0.0,3127214.0,,21077422.36,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.8,0.0,1498765.0,,16186662.000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.46,0.0,2150948.0,,13895124.08,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.76,0.0,1140876.0,,13416701.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.5,0.0,1418345.0,,10637587.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,3.9,0.0,2660572.0,,10376230.799999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
THEO,BOA Acquisition Corp. II Class A Ordinary Shares,9.87,0.0,989369.0,,9765072.03,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.07,0.0,769722.0,,9290544.540000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.37,0.0,569993.0,,8760792.41,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.06,0.0,802494.0,,8073089.640000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BACC,Blue Acquisition Corp. Class A Ordinary Shares,10.53,0.0,755666.0,,7957162.9799999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.15,0.0,604779.0,,6743285.850000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.05,0.0,341369.0,,6503079.45,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.91,0.0,593253.0,,6472390.23,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.26,0.0,765185.0,,6320428.1,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,9.99,0.0,627758.0,,6271302.42,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,10.135,0.0,611805.0,,6200643.675,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,19.84,0.0,296940.0,,5891289.6,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DSAC,Daedalus Special Acquisition Corp. Class A Ordinary Shares,10.16,0.0,573127.0,,5822970.32,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
XIIIU,Churchill Capital Corp XIII Units,10.51,0.0,510499.0,,5365344.49,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.89,0.0,441991.0,,5255272.99,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.52,0.0,697960.0,,5248659.199999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WTG,Wintergreen Acquisition Corp. Ordinary Shares,10.53,0.0,490098.0,,5160731.9399999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,6.0,0.0,859629.0,,5157774.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.68,0.0,868032.0,,4930421.76,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.65,0.0,416260.0,,4849429.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.21,0.0,382451.0,,4669726.71,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,418347.0,,4292240.22,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.75,0.0,331225.0,,4223118.75,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CXII,Churchill Capital Corp XII Class A Ordinary Shares,10.74,0.0,389462.0,,4182821.88,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CEPS,Cantor Equity Partners VI Inc. Class A Ordinary Shares,10.34,0.0,396685.0,,4101722.9,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.15,0.0,326085.0,,3961932.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.71,0.0,337995.0,,3957921.45,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
