ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.3701,0.0,2293286.0,,21488319.1486,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,10.023,0.0,1258671.0,,12615659.433,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,13.2941,0.0,763849.0,,10154684.9909,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,9.81,0.0,1002595.0,,9835456.950000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.08,0.0,860330.0,,8672126.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.015,0.0,722770.0,,7961311.550000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.6525,0.0,1192593.0,,7933724.9325,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.39,0.0,645245.0,,7349340.550000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,3.7803,0.0,1917773.0,,7249757.2719,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.7682,0.0,582698.0,,6857306.6036,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.818,0.0,622618.0,,6735481.524,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,11.935,0.0,521088.0,,6219185.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,11.955,0.0,497021.0,,5941886.055,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.46,0.0,508442.0,,5826745.32,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THEO,BOA Acquisition Corp. II Class A Ordinary Shares,9.88,0.0,589005.0,,5819369.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.38,0.0,773800.0,,5710644.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.275,0.0,689646.0,,5706820.65,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.895,0.0,572084.0,,5660771.18,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.78,0.0,501033.0,,5401135.739999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,11.975,0.0,424246.0,,5080345.85,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,482164.0,,4985575.76,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.31,0.0,300129.0,,4594974.99,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.945,0.0,768870.0,,4570932.15,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.395,0.0,668116.0,,4272601.819999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.04,0.0,215294.0,,4099197.76,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.805,0.0,376030.0,,4063004.15,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.97,0.0,394005.0,,3928229.85,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.06,0.0,389681.0,,3920190.8600000003,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.4201,0.0,243360.0,,3509275.536,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.587,0.0,193716.0,,3406883.292,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,10.14,0.0,331852.0,,3364979.2800000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.67,0.0,300038.0,,3201405.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.63,0.0,300040.0,,3189425.2,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.605,0.0,414367.0,,3151261.035,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.45,0.0,300889.0,,3144290.05,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.705,0.0,257745.0,,3016905.225,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
