ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,14.9684,0.0,1895965.0,,28379562.506,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.765,0.0,829496.0,,9759020.440000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.8825,0.0,1261671.0,,7421779.657500001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,525110.0,,5193337.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,7.4299,0.0,668221.0,,4964815.2079,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.7499,0.0,574602.0,,4453108.0398,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.28,0.0,392741.0,,4430118.4799999995,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,10.495,0.0,408901.0,,4291415.995,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
OCAC,Ocean Capital Acquisition Corporation,9.9,0.0,429873.0,,4255742.7,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.675,0.0,361845.0,,4224540.375,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.185,0.0,370660.0,,3775172.1,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,7.13,0.0,509700.0,,3634161.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.265,0.0,295678.0,,3626490.6700000004,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.71,0.0,293053.0,,3431650.6300000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.765,0.0,314533.0,,3385947.745,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
XIIIU,Churchill Capital Corp XIII Units,10.45,0.0,312435.0,,3264945.75,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.395,0.0,247254.0,,3064713.33,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.385,0.0,356354.0,,2988028.29,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.025,0.0,586915.0,,2949247.875,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.63,0.0,266259.0,,2830333.1700000004,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.53,0.0,228120.0,,2402103.5999999996,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.74,0.0,266076.0,,2059428.24,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.68,0.0,435886.0,,2039946.48,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BRTMU,B&R Technology Merger Corp. Units,9.95,0.0,202089.0,,2010785.5499999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EWAVU,East West Ave Acquisition Corp. Units,9.96,0.0,179942.0,,1792222.32,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.3,0.0,214952.0,,1784101.6,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.1,0.0,176184.0,,1779458.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AMACU,AMR Resources Acquisition Corp Units,9.94,0.0,172160.0,,1711270.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.71,0.0,143418.0,,1679424.78,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.12,0.0,179701.0,,1638873.1199999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.19,0.0,114259.0,,1621335.21,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,10.3,0.0,148539.0,,1529951.7000000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CCXIU,Churchill Capital Corp XI Units,15.42,0.0,93167.0,,1436635.14,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.1299,0.0,132914.0,,1346405.5285999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.13,0.0,108060.0,,1310767.8,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.105,0.0,180119.0,,1279745.495,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.51,0.0,87240.0,,1265852.4,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
