ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,15.93,0.0,3931470.0,,62628317.1,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.91,0.0,1711526.0,,16961222.66,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.77,0.0,1323090.0,,15572769.299999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.5,0.0,1350308.0,,14178234.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,10.75,0.0,1084134.0,,11654440.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.69,0.0,1059420.0,,11325199.799999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,13.39,0.0,775654.0,,10386007.06,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,1037404.0,,10259925.56,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.53,0.0,697014.0,,10127613.42,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,7.47,0.0,1219389.0,,9108835.83,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,10.51,0.0,834651.0,,8772182.01,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.98,0.0,1338591.0,,8004774.180000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.92,0.0,759029.0,,7529567.68,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,9.91,0.0,727334.0,,7207879.94,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.74,0.0,872163.0,,6750541.62,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.42,0.0,797650.0,,6716213.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.32,0.0,536291.0,,6070814.12,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.33,0.0,325691.0,,5969916.029999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.08,0.0,389947.0,,5880400.76,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.76,0.0,550409.0,,5371991.84,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.31,0.0,435339.0,,5359023.09,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.73,0.0,422929.0,,4960957.17,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,7.17,0.0,686482.0,,4922075.94,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.34,0.0,398808.0,,4921290.72,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.16,0.0,455914.0,,4632086.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.88,0.0,236642.0,,4467800.96,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.2,0.0,483600.0,,4449120.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.05,0.0,437014.0,,3954976.7,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,0.0,400097.0,,3940955.4499999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.61,0.0,367871.0,,3903111.3099999996,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THEOU,BOA Acquisition Corp. II Units,10.11,0.0,382015.0,,3862171.65,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.85,0.0,324117.0,,3840786.4499999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.48,0.0,245490.0,,3800185.2,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
COPL,Copley Acquisition Corp Ordinary Shares,10.48,0.0,345487.0,,3620703.7600000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.67,0.0,279216.0,,3537666.72,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.06,0.0,260961.0,,3408150.66,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
