ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
NAD,Nuveen Quality Municipal Income Fund Common Stock,10.98,0.0,1115713.0,,12250528.74,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,12.9276,0.0,905370.0,,11704261.212,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NWAX,New America Acquisition I Corp. Class A Common Stock,10.135,0.0,965127.0,,9781562.145,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,10.865,0.0,832221.0,,9042081.165000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,9.495,0.0,879911.0,,8354754.944999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.682,0.0,666840.0,,7790024.88,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MCAH,Mountain Crest Acquisition 6 Corp. Ordinary Shares,10.0109,0.0,743738.0,,7445486.7442,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,11.515,0.0,644134.0,,7417203.010000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,9.15,0.0,776098.0,,7101296.7,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.09,0.0,698732.0,,7050205.88,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,11.505,0.0,580156.0,,6674694.78,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,10.92,0.0,579059.0,,6323324.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.165,0.0,834883.0,,5981936.695,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.575,0.0,903652.0,,5941511.9,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.625,0.0,532390.0,,5656643.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.0,0.0,372292.0,,3722920.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.315,0.0,525147.0,,3316303.305,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.805,0.0,273567.0,,3229458.435,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.715,0.0,244265.0,,3105829.475,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,11.905,0.0,260869.0,,3105645.445,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.16,0.0,240664.0,,2926474.24,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.1901,0.0,350594.0,,2871399.9193999995,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.26,0.0,332871.0,,2749514.46,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.72,0.0,250023.0,,2680246.56,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.665,0.0,300172.0,,2600990.38,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.14,0.0,256207.0,,2597938.98,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.05,0.0,368496.0,,2597896.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,8.915,0.0,291029.0,,2594523.5349999997,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,10.0,0.0,254287.0,,2542870.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.6209,0.0,313026.0,,2385539.8434,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.67,0.0,234068.0,,2263437.56,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.2238,0.0,216478.0,,2213227.7764000003,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.14,0.0,197967.0,,2205352.38,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.317,0.0,143870.0,,2203656.79,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.8262,0.0,193177.0,,2091372.8374,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
