ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.65,0.0,11225208.0,,130773673.2,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
XTERU,Karman Line Acquisition Corp. Units,9.94,0.0,8253832.0,,82043090.08,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,15.65,0.0,4150085.0,,64948830.25,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,10.15,0.0,3012138.0,,30573200.7,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.67,0.0,2309910.0,,26956649.7,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,6.84,0.0,3923536.0,,26836986.24,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NSAIU,NorthStrive Acquisition Corp I. Units,9.98,0.0,2409188.0,,24043696.240000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,6.53,0.0,3223542.0,,21049729.26,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,1884352.0,,18730458.88,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.3,0.0,1121397.0,,12671786.100000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
TONT,Graf Global Corp. Class A ordinary shares,10.85,0.0,1002971.0,,10882235.35,AMEX,,,,True,Matched broad public screener and configured penny/microcap filters.
SDHI,Siddhi Acquisition Corp Class A Common stock,10.5,0.0,775396.0,,8141658.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,12.0,0.0,619885.0,,7438620.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.38,0.0,592554.0,,7335818.5200000005,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.64,0.0,947331.0,,7237608.84,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.28,0.0,564530.0,,6932428.399999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.7,0.0,561976.0,,6575119.199999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NXH,Neighborhood Intelligence Inc. Common Stock,4.26,0.0,1532092.0,,6526711.92,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,6.01,0.0,1000163.0,,6010979.63,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.85,0.0,607921.0,,5988021.85,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.33,0.0,699666.0,,5828217.78,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.72,0.0,495543.0,,5807763.96,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.69,0.0,492874.0,,5761697.06,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.35,0.0,556206.0,,5756732.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,10.22,0.0,536922.0,,5487342.840000001,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.37,0.0,349783.0,,5376164.71,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.55,0.0,1159726.0,,5276753.3,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NTWOW,Newbury Street II Acquisition Corp Warrant,1.66,0.0,3166766.0,,5256831.56,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.99,0.0,569209.0,,5117188.91,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,12.05,0.0,397369.0,,4788296.45,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.16,0.0,457441.0,,4647600.5600000005,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.18,0.0,282740.0,,4574733.2,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.64,0.0,426368.0,,4536555.5200000005,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.92,0.0,390601.0,,4265362.92,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.2,0.0,813140.0,,4228328.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.64,0.0,506391.0,,3868827.2399999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
