ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,16.97,0.0,318435.0,,5403841.949999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AACP,Apogee Acquisition Corp Class A Ordinary Shares,10.01,0.0,118044.0,,1181620.44,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CATLU,Catalyst Acquisition Corp. Units,9.97,0.0,105482.0,,1051655.54,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.865,0.0,86141.0,,1022062.965,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,10.0,0.0,101419.0,,1014190.0,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.71,0.0,118398.0,,912848.58,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.85,0.0,68823.0,,815552.5499999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.845,0.0,68037.0,,805898.265,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.37,0.0,70326.0,,799606.62,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,8.68,0.0,78499.0,,681371.32,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.39,0.0,39044.0,,600887.16,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.395,0.0,66843.0,,494303.985,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,9.98,0.0,48932.0,,488341.36000000004,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,10.617,0.0,41831.0,,444119.727,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.285,0.0,42053.0,,432515.105,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.9937,0.0,69156.0,,414500.3172,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.2489,0.0,74230.0,,389625.847,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,7.475,0.0,51253.0,,383116.175,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.43,0.0,43978.0,,370734.54,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.43,0.0,29187.0,,362794.41,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BREZ,Breeze Acquisition Corp. II Ordinary Shares,9.96,0.0,36396.0,,362504.16000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IACO,Idea Acquisition Corp. Class A Ordinary Shares,9.95,0.0,34806.0,,346319.69999999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,34551.0,,344127.96,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,7.18,0.0,45767.0,,328607.06,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.74,0.0,29564.0,,317517.36,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,10.34,0.0,30566.0,,316052.44,NASDAQ,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
LAFA,LaFayette Acquisition Corp. Ordinary Share,10.13,0.0,30006.0,,303960.78,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.38,0.0,28917.0,,300158.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.715,0.0,27768.0,,297534.12,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.45,0.0,23724.0,,295363.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.07,0.0,32148.0,,291582.36,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.6601,0.0,61068.0,,284582.9868,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.74,0.0,34307.0,,265536.18,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.19,0.0,25910.0,,264022.89999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,7.35,0.0,34946.0,,256853.09999999998,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.705,0.0,22677.0,,242757.285,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.075,0.0,47110.0,,239083.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
