ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,NASDAQ,Consumer Cyclical,Restaurants,,False,Small franchisor with consumer-cycle and brand optionality.
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,NASDAQ,Energy,Oil & Gas E&P,,False,Tiny energy producer with commodity-cycle optionality.
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,NYSE American,Industrials,Staffing & Employment Services,,False,Sub-dollar staffing microcap with cyclical recovery sensitivity.
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,NASDAQ,Technology,Electronic Components,,False,Small component maker tied to industrial and defense narratives.
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,NYSE American,Healthcare,Biotechnology,,False,Biotech optionality with financing and catalyst risk.
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,15.4,0.0,3757903.0,,57871706.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
THEOU,BOA Acquisition Corp. II Units,10.095,0.0,3867573.0,,39043149.435,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FJDIU,ARC Group Securities Acquisition I Units,9.96,0.0,3457994.0,,34441620.24,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PTY,Pimco Corporate & Income Opportunity Fund,11.76,0.0,2225796.0,,26175360.96,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,13.18,0.0,1966840.0,,25922951.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,9.9,0.0,2001371.0,,19813572.900000002,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NZF,Nuveen Municipal Credit Income Fund ,12.36,0.0,1553854.0,,19205635.439999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,10.48,0.0,1347323.0,,14119945.040000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SBXD,SilverBox Corp IV Class A Ordinary Shares,10.86,0.0,1121308.0,,12177404.879999999,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,7.47,0.0,1555458.0,,11619271.26,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,10.16,0.0,1037801.0,,10544058.16,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.38,0.0,1173092.0,,9830510.96,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,7.16,0.0,1354756.0,,9700052.96,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.95,0.0,1607296.0,,9563411.200000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.99,0.0,997092.0,,8963857.08,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DNP,DNP Select Income Fund Inc. Common Stock,10.76,0.0,779915.0,,8391885.4,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.45,0.0,626606.0,,7174638.699999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.32,0.0,619846.0,,7016656.72,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.78,0.0,594567.0,,7003999.26,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.74,0.0,595591.0,,6992238.34,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.35,0.0,499286.0,,6166182.1,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.2,0.0,400816.0,,6092403.199999999,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.67,0.0,559802.0,,5973087.34,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GIX,GigCapital9 Corp. Class A Ordinary Share,9.955,0.0,587076.0,,5844341.58,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.66,0.0,1178453.0,,5491590.98,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JPC,Nuveen Preferred & Income Opportunities Fund,7.76,0.0,648134.0,,5029519.84,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CAII,Collective Acquisition Corp. II Class A Ordinary Shares,9.96,0.0,450779.0,,4489758.840000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.93,0.0,441947.0,,4388533.71,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.66,0.0,288915.0,,4235493.9,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PCN,Pimco Corporate & Income Strategy Fund Common Stock,11.67,0.0,349891.0,,4083227.97,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.96,0.0,213689.0,,4051543.4400000004,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.68,0.0,780052.0,,3650643.36,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.26,0.0,244089.0,,3480709.14,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.08,0.0,378238.0,,3434401.04,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,340614.0,,3392515.4400000004,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,12.24,0.0,274361.0,,3358178.64,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
