ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
AREB,0001648087,American Rebel Holdings Inc. Common Stock,PRE 14A,2026-05-06,0001493152-26-021503,formpre14a.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226021503/formpre14a.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,EFFECT,2026-05-04,9999999995-26-001466,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/999999999526001466/xslEFFECTX01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,EFFECT,2026-05-04,9999999995-26-001460,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/999999999526001460/xslEFFECTX01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,POS AM,2026-05-01,0001493152-26-020784,formposam.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226020784/formposam.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,POS AM,2026-05-01,0001493152-26-020780,formposam.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226020780/formposam.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-04-29,0001493152-26-019654,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226019654/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,10-K/A,2026-04-27,0001493152-26-019190,form10-ka.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226019190/form10-ka.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,DEF 14C,2026-04-20,0001493152-26-018145,formdef14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226018145/formdef14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,POS AM,2026-04-13,0001493152-26-016351,formposam.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226016351/formposam.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,POS AM,2026-04-13,0001493152-26-016348,formposam.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226016348/formposam.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,424B2,2026-04-13,0001493152-26-016344,form424b2.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226016344/form424b2.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,EFFECT,2026-04-10,9999999995-26-001157,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/999999999526001157/xslEFFECTX01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,PRE 14C,2026-04-10,0001493152-26-015963,formpre14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226015963/formpre14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-04-09,0001493152-26-015851,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226015851/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1,2026-04-03,0001493152-26-015133,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226015133/forms-1.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,10-K,2026-03-31,0001493152-26-014291,form10-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226014291/form10-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-03-27,0001493152-26-013122,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226013122/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-03-23,0001493152-26-012022,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226012022/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-03-17,0001493152-26-010361,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226010361/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-03-06,0001493152-26-009159,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226009159/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,DEF 14C,2026-03-02,0001493152-26-008486,formdef14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226008486/formdef14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-02-19,0001493152-26-007483,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226007483/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,PRER14C,2026-02-18,0001493152-26-007238,formprer14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226007238/formprer14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,PRE 14C,2026-02-17,0001493152-26-006885,formpre14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226006885/formpre14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-02-11,0001493152-26-006251,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226006251/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-02-10,0001493152-26-005972,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226005972/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-02-05,0001493152-26-005401,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226005401/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,424B2,2026-02-02,0001493152-26-004624,form424b2.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226004624/form424b2.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-01-29,0001493152-26-004105,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226004105/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,EFFECT,2026-01-23,9999999995-26-000289,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/999999999526000289/xslEFFECTX01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-01-22,0001493152-26-003143,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226003143/form8-k.htm,True
