timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-23T17:09:45+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-23T17:09:53+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3629,True,Universe rows=3629; missing price rows=60.
2026-07-23T17:09:53+00:00,universe,multi_source_universe,ok,3629,False,
2026-07-23T17:09:53+00:00,research_batch,prescreen,ok,250,False,
2026-07-23T17:10:22+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-23T17:10:22+00:00,prices,history_providers,ok,240,False,240/250 tickers with usable history.
2026-07-23T17:11:03+00:00,sec,sec_submissions,ok,249,False,18627 filing metadata rows; 249 ticker flags.
2026-07-23T17:11:03+00:00,sec,sec_submissions,ok,249,False,
2026-07-23T17:13:12+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=183, metadata_none=16, metadata_only=50"
2026-07-23T17:13:12+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-23T17:14:25+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=221, companyfacts_sparse=25, companyfacts_unavailable=3"
2026-07-23T17:14:25+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-23T17:14:26+00:00,scoring,local_model,ok,250,False,
