timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-03T15:31:44+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-03T15:31:54+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3529,True,Universe rows=3529; missing price rows=60.
2026-08-03T15:31:54+00:00,universe,multi_source_universe,ok,3529,False,
2026-08-03T15:31:54+00:00,research_batch,prescreen,ok,250,False,
2026-08-03T15:32:46+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-03T15:32:46+00:00,prices,history_providers,ok,244,False,244/250 tickers with usable history.
2026-08-03T15:33:21+00:00,sec,sec_submissions,ok,249,False,18691 filing metadata rows; 249 ticker flags.
2026-08-03T15:33:21+00:00,sec,sec_submissions,ok,249,False,
2026-08-03T15:35:19+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=175, metadata_none=16, metadata_only=58"
2026-08-03T15:35:19+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-03T15:37:37+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=217, companyfacts_sparse=29, companyfacts_unavailable=3"
2026-08-03T15:37:37+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-03T15:37:38+00:00,scoring,local_model,ok,250,False,
