timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-31T15:11:02+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-31T15:11:09+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3587,True,Universe rows=3587; missing price rows=60.
2026-07-31T15:11:09+00:00,universe,multi_source_universe,ok,3587,False,
2026-07-31T15:11:09+00:00,research_batch,prescreen,ok,250,False,
2026-07-31T15:11:41+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-31T15:11:41+00:00,prices,history_providers,ok,244,False,244/250 tickers with usable history.
2026-07-31T15:12:15+00:00,sec,sec_submissions,ok,249,False,18729 filing metadata rows; 249 ticker flags.
2026-07-31T15:12:15+00:00,sec,sec_submissions,ok,249,False,
2026-07-31T15:13:51+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=177, metadata_none=16, metadata_only=56"
2026-07-31T15:13:51+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-31T15:15:48+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=219, companyfacts_sparse=27, companyfacts_unavailable=3"
2026-07-31T15:15:48+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-31T15:15:49+00:00,scoring,local_model,ok,250,False,
