timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-19T15:10:39+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-19T15:10:47+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3570,True,Universe rows=3570; missing price rows=60.
2026-05-19T15:10:47+00:00,universe,multi_source_universe,ok,3570,False,
2026-05-19T15:10:47+00:00,research_batch,prescreen,ok,250,False,
2026-05-19T15:11:28+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-19T15:11:28+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-05-19T15:11:58+00:00,sec,sec_submissions,ok,246,False,19026 filing metadata rows; 246 ticker flags.
2026-05-19T15:11:58+00:00,sec,sec_submissions,ok,246,False,
2026-05-19T15:14:15+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=173, metadata_none=11, metadata_only=62"
2026-05-19T15:14:15+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-05-19T15:15:27+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=224, companyfacts_sparse=21, companyfacts_unavailable=1"
2026-05-19T15:15:27+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-05-19T15:15:28+00:00,scoring,local_model,ok,250,False,
2026-05-19T15:42:57+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"metadata_none=16, metadata_only=230"
