timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-30T23:12:26+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-30T23:12:34+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3616,True,Universe rows=3616; missing price rows=60.
2026-06-30T23:12:34+00:00,universe,multi_source_universe,ok,3616,False,
2026-06-30T23:12:34+00:00,research_batch,prescreen,ok,250,False,
2026-06-30T23:13:40+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-30T23:13:40+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-30T23:14:26+00:00,sec,sec_submissions,ok,248,False,19026 filing metadata rows; 248 ticker flags.
2026-06-30T23:14:26+00:00,sec,sec_submissions,ok,248,False,
2026-06-30T23:16:24+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=177, metadata_none=16, metadata_only=55"
2026-06-30T23:16:24+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-30T23:17:43+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=226, companyfacts_sparse=21, companyfacts_unavailable=1"
2026-06-30T23:17:43+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-30T23:17:44+00:00,scoring,local_model,ok,250,False,
