timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-25T15:34:07+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-25T15:34:17+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3577,True,Universe rows=3577; missing price rows=60.
2026-06-25T15:34:17+00:00,universe,multi_source_universe,ok,3577,False,
2026-06-25T15:34:17+00:00,research_batch,prescreen,ok,250,False,
2026-06-25T15:34:45+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-25T15:34:45+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-25T15:35:28+00:00,sec,sec_submissions,ok,250,False,19056 filing metadata rows; 250 ticker flags.
2026-06-25T15:35:28+00:00,sec,sec_submissions,ok,250,False,
2026-06-25T15:37:28+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=178, metadata_none=16, metadata_only=56"
2026-06-25T15:37:28+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-25T15:38:44+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=2"
2026-06-25T15:38:44+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-25T15:38:45+00:00,scoring,local_model,ok,250,False,
