timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-06T23:03:34+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-06T23:03:41+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3660,True,Universe rows=3660; missing price rows=60.
2026-06-06T23:03:41+00:00,universe,multi_source_universe,ok,3660,False,
2026-06-06T23:03:42+00:00,research_batch,prescreen,ok,250,False,
2026-06-06T23:04:14+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-06T23:04:14+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-06T23:04:47+00:00,sec,sec_submissions,ok,250,False,19232 filing metadata rows; 250 ticker flags.
2026-06-06T23:04:47+00:00,sec,sec_submissions,ok,250,False,
2026-06-06T23:06:20+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=176, metadata_none=12, metadata_only=62"
2026-06-06T23:06:20+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-06T23:07:30+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=229, companyfacts_sparse=20, companyfacts_unavailable=1"
2026-06-06T23:07:30+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-06T23:07:31+00:00,scoring,local_model,ok,250,False,
