timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-28T17:18:55+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-28T17:19:00+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3591,True,Universe rows=3591; missing price rows=60.
2026-07-28T17:19:00+00:00,universe,multi_source_universe,ok,3591,False,
2026-07-28T17:19:01+00:00,research_batch,prescreen,ok,250,False,
2026-07-28T17:19:30+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-28T17:19:30+00:00,prices,history_providers,ok,241,False,241/250 tickers with usable history.
2026-07-28T17:20:08+00:00,sec,sec_submissions,ok,245,False,18558 filing metadata rows; 245 ticker flags.
2026-07-28T17:20:08+00:00,sec,sec_submissions,ok,245,False,
2026-07-28T17:21:52+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,245,True,"8k_text=176, metadata_none=17, metadata_only=52"
2026-07-28T17:21:52+00:00,event_shocks,sec_8k_text_or_metadata,ok,245,False,
2026-07-28T17:23:15+00:00,fundamentals,sec_companyfacts,ok,245,True,"companyfacts_ok=219, companyfacts_sparse=23, companyfacts_unavailable=3"
2026-07-28T17:23:15+00:00,fundamentals,sec_companyfacts,ok,245,False,
2026-07-28T17:23:16+00:00,scoring,local_model,ok,250,False,
