timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-02T22:56:20+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-02T22:56:29+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3628,True,Universe rows=3628; missing price rows=60.
2026-08-02T22:56:29+00:00,universe,multi_source_universe,ok,3628,False,
2026-08-02T22:56:29+00:00,research_batch,prescreen,ok,250,False,
2026-08-02T22:57:18+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-02T22:57:18+00:00,prices,history_providers,ok,244,False,244/250 tickers with usable history.
2026-08-02T22:57:48+00:00,sec,sec_submissions,ok,249,False,18737 filing metadata rows; 249 ticker flags.
2026-08-02T22:57:48+00:00,sec,sec_submissions,ok,249,False,
2026-08-02T22:58:42+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=80, metadata_none=27, metadata_only=142"
2026-08-02T22:58:42+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-02T22:59:40+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=219, companyfacts_sparse=27, companyfacts_unavailable=3"
2026-08-02T22:59:40+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-02T22:59:40+00:00,scoring,local_model,ok,250,False,
