timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-27T23:00:56+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-27T23:01:06+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3644,True,Universe rows=3644; missing price rows=60.
2026-07-27T23:01:06+00:00,universe,multi_source_universe,ok,3644,False,
2026-07-27T23:01:06+00:00,research_batch,prescreen,ok,250,False,
2026-07-27T23:01:58+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-27T23:01:58+00:00,prices,history_providers,ok,240,False,240/250 tickers with usable history.
2026-07-27T23:02:28+00:00,sec,sec_submissions,ok,249,False,18616 filing metadata rows; 249 ticker flags.
2026-07-27T23:02:28+00:00,sec,sec_submissions,ok,249,False,
2026-07-27T23:04:32+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=181, metadata_none=16, metadata_only=52"
2026-07-27T23:04:32+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-27T23:05:39+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=221, companyfacts_sparse=26, companyfacts_unavailable=2"
2026-07-27T23:05:39+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-27T23:05:40+00:00,scoring,local_model,ok,250,False,
