timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-17T00:07:21+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-17T00:07:29+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3673,True,Universe rows=3673; missing price rows=60.
2026-09-17T00:07:29+00:00,universe,multi_source_universe,ok,3673,False,
2026-09-17T00:07:29+00:00,research_batch,prescreen,ok,250,False,
2026-09-17T00:07:51+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-17T00:07:51+00:00,prices,history_providers,ok,229,False,229/250 tickers with usable history.
2026-09-17T00:08:23+00:00,sec,sec_submissions,ok,249,False,18768 filing metadata rows; 249 ticker flags.
2026-09-17T00:08:23+00:00,sec,sec_submissions,ok,249,False,
2026-09-17T00:10:12+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=175, metadata_none=19, metadata_only=55"
2026-09-17T00:10:12+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-17T00:11:31+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=220, companyfacts_sparse=29"
2026-09-17T00:11:31+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-17T00:11:32+00:00,scoring,local_model,ok,250,False,
