timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-15T12:24:02+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-15T12:24:09+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3447,True,Universe rows=3447; missing price rows=12.
2026-05-15T12:24:09+00:00,universe,multi_source_universe,ok,3447,False,
2026-05-15T12:24:10+00:00,research_batch,prescreen,ok,250,False,
2026-05-15T12:24:50+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-15T12:24:50+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-15T12:25:19+00:00,sec,sec_submissions,ok,250,False,19438 filing metadata rows; 250 ticker flags.
2026-05-15T12:25:19+00:00,sec,sec_submissions,ok,250,False,
2026-05-15T12:25:32+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=79, metadata_none=17, metadata_only=154"
2026-05-15T12:25:32+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-15T12:26:34+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=223, companyfacts_sparse=25, companyfacts_unavailable=2"
2026-05-15T12:26:34+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-15T12:26:35+00:00,scoring,local_model,ok,250,False,
