timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-16T22:19:11+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-16T22:19:21+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3611,True,Universe rows=3611; missing price rows=60.
2026-08-16T22:19:21+00:00,universe,multi_source_universe,ok,3611,False,
2026-08-16T22:19:21+00:00,research_batch,prescreen,ok,250,False,
2026-08-16T22:20:04+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-16T22:20:04+00:00,prices,history_providers,ok,239,False,239/250 tickers with usable history.
2026-08-16T22:20:42+00:00,sec,sec_submissions,ok,246,False,18656 filing metadata rows; 246 ticker flags.
2026-08-16T22:20:42+00:00,sec,sec_submissions,ok,246,False,
2026-08-16T22:22:33+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=172, metadata_none=17, metadata_only=57"
2026-08-16T22:22:33+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-08-16T22:23:49+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=215, companyfacts_sparse=28, companyfacts_unavailable=3"
2026-08-16T22:23:49+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-08-16T22:23:50+00:00,scoring,local_model,ok,250,False,
