timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-25T17:33:36+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-25T17:33:46+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3602,True,Universe rows=3602; missing price rows=60.
2026-09-25T17:33:46+00:00,universe,multi_source_universe,ok,3602,False,
2026-09-25T17:33:46+00:00,research_batch,prescreen,ok,250,False,
2026-09-25T17:34:36+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-09-25T17:34:36+00:00,prices,history_providers,ok,231,False,231/250 tickers with usable history.
2026-09-25T17:35:06+00:00,sec,sec_submissions,ok,247,False,18741 filing metadata rows; 247 ticker flags.
2026-09-25T17:35:06+00:00,sec,sec_submissions,ok,247,False,
2026-09-25T17:37:25+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=170, metadata_none=20, metadata_only=57"
2026-09-25T17:37:25+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-09-25T17:38:37+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=213, companyfacts_sparse=30, companyfacts_unavailable=4"
2026-09-25T17:38:37+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-09-25T17:38:38+00:00,scoring,local_model,ok,250,False,
