timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-25T13:36:16+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-25T13:36:23+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3548,True,Universe rows=3548; missing price rows=60.
2026-08-25T13:36:23+00:00,universe,multi_source_universe,ok,3548,False,
2026-08-25T13:36:24+00:00,research_batch,prescreen,ok,250,False,
2026-08-25T13:37:44+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-25T13:37:44+00:00,prices,history_providers,ok,233,False,233/250 tickers with usable history.
2026-08-25T13:38:26+00:00,sec,sec_submissions,ok,249,False,18829 filing metadata rows; 249 ticker flags.
2026-08-25T13:38:26+00:00,sec,sec_submissions,ok,249,False,
2026-08-25T13:40:16+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=16, metadata_only=57"
2026-08-25T13:40:16+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-25T13:41:48+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=222, companyfacts_sparse=26, companyfacts_unavailable=1"
2026-08-25T13:41:48+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-25T13:41:49+00:00,scoring,local_model,ok,250,False,
