timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-19T16:06:46+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-19T16:06:52+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3587,True,Universe rows=3587; missing price rows=60.
2026-05-19T16:06:52+00:00,universe,multi_source_universe,ok,3587,False,
2026-05-19T16:06:52+00:00,research_batch,prescreen,ok,250,False,
2026-05-19T16:07:38+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-19T16:07:38+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-19T16:08:10+00:00,sec,sec_submissions,ok,250,False,19517 filing metadata rows; 250 ticker flags.
2026-05-19T16:08:10+00:00,sec,sec_submissions,ok,250,False,
2026-05-19T16:09:45+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=170, metadata_none=10, metadata_only=70"
2026-05-19T16:09:45+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-19T16:11:01+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=229, companyfacts_sparse=20, companyfacts_unavailable=1"
2026-05-19T16:11:01+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-19T16:11:02+00:00,scoring,local_model,ok,250,False,
