timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-24T13:38:17+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-24T13:38:22+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3559,True,Universe rows=3559; missing price rows=60.
2026-08-24T13:38:22+00:00,universe,multi_source_universe,ok,3559,False,
2026-08-24T13:38:22+00:00,research_batch,prescreen,ok,250,False,
2026-08-24T13:39:08+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-24T13:39:08+00:00,prices,history_providers,ok,235,False,235/250 tickers with usable history.
2026-08-24T13:39:47+00:00,sec,sec_submissions,ok,249,False,18845 filing metadata rows; 249 ticker flags.
2026-08-24T13:39:47+00:00,sec,sec_submissions,ok,249,False,
2026-08-24T13:42:18+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=177, metadata_none=17, metadata_only=55"
2026-08-24T13:42:18+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-24T13:43:41+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=219, companyfacts_sparse=29, companyfacts_unavailable=1"
2026-08-24T13:43:41+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-24T13:43:42+00:00,scoring,local_model,ok,250,False,
