timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-07T16:41:57+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-07T16:42:06+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3552,True,Universe rows=3552; missing price rows=60.
2026-08-07T16:42:06+00:00,universe,multi_source_universe,ok,3552,False,
2026-08-07T16:42:06+00:00,research_batch,prescreen,ok,250,False,
2026-08-07T16:42:37+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-07T16:42:37+00:00,prices,history_providers,ok,240,False,240/250 tickers with usable history.
2026-08-07T16:43:10+00:00,sec,sec_submissions,ok,247,False,18681 filing metadata rows; 247 ticker flags.
2026-08-07T16:43:10+00:00,sec,sec_submissions,ok,247,False,
2026-08-07T16:45:00+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=174, metadata_none=17, metadata_only=56"
2026-08-07T16:45:00+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-08-07T16:46:14+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=215, companyfacts_sparse=29, companyfacts_unavailable=3"
2026-08-07T16:46:14+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-08-07T16:46:14+00:00,scoring,local_model,ok,250,False,
