timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-18T16:44:44+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-18T16:44:53+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3639,True,Universe rows=3639; missing price rows=60.
2026-09-18T16:44:53+00:00,universe,multi_source_universe,ok,3639,False,
2026-09-18T16:44:54+00:00,research_batch,prescreen,ok,250,False,
2026-09-18T16:45:21+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-18T16:45:21+00:00,prices,history_providers,ok,228,False,228/250 tickers with usable history.
2026-09-18T16:46:00+00:00,sec,sec_submissions,ok,247,False,18694 filing metadata rows; 247 ticker flags.
2026-09-18T16:46:00+00:00,sec,sec_submissions,ok,247,False,
2026-09-18T16:47:53+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=173, metadata_none=18, metadata_only=56"
2026-09-18T16:47:53+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-09-18T16:49:15+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=216, companyfacts_sparse=30, companyfacts_unavailable=1"
2026-09-18T16:49:15+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-09-18T16:49:16+00:00,scoring,local_model,ok,250,False,
