timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-08T16:40:21+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-08T16:40:30+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3613,True,Universe rows=3613; missing price rows=60.
2026-06-08T16:40:30+00:00,universe,multi_source_universe,ok,3613,False,
2026-06-08T16:40:31+00:00,research_batch,prescreen,ok,250,False,
2026-06-08T16:41:05+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-08T16:41:05+00:00,prices,history_providers,ok,244,False,244/250 tickers with usable history.
2026-06-08T16:41:43+00:00,sec,sec_submissions,ok,250,False,19240 filing metadata rows; 250 ticker flags.
2026-06-08T16:41:43+00:00,sec,sec_submissions,ok,250,False,
2026-06-08T16:43:37+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=175, metadata_none=13, metadata_only=62"
2026-06-08T16:43:37+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-08T16:44:50+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=229, companyfacts_sparse=20, companyfacts_unavailable=1"
2026-06-08T16:44:50+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-08T16:44:51+00:00,scoring,local_model,ok,250,False,
