timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-19T22:57:16+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-19T22:57:24+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3617,True,Universe rows=3617; missing price rows=60.
2026-06-19T22:57:24+00:00,universe,multi_source_universe,ok,3617,False,
2026-06-19T22:57:25+00:00,research_batch,prescreen,ok,250,False,
2026-06-19T22:57:52+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-19T22:57:52+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-19T22:58:33+00:00,sec,sec_submissions,ok,248,False,19091 filing metadata rows; 248 ticker flags.
2026-06-19T22:58:33+00:00,sec,sec_submissions,ok,248,False,
2026-06-19T23:00:34+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=174, metadata_none=15, metadata_only=59"
2026-06-19T23:00:34+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-19T23:01:57+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=225, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-19T23:01:57+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-19T23:01:58+00:00,scoring,local_model,ok,250,False,
