timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-28T00:40:51+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-28T00:40:55+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3583,True,Universe rows=3583; missing price rows=60.
2026-08-28T00:40:55+00:00,universe,multi_source_universe,ok,3583,False,
2026-08-28T00:40:55+00:00,research_batch,prescreen,ok,250,False,
2026-08-28T00:41:43+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-28T00:41:43+00:00,prices,history_providers,ok,234,False,234/250 tickers with usable history.
2026-08-28T00:42:08+00:00,sec,sec_submissions,ok,249,False,18761 filing metadata rows; 249 ticker flags.
2026-08-28T00:42:08+00:00,sec,sec_submissions,ok,249,False,
2026-08-28T00:43:36+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=177, metadata_none=17, metadata_only=55"
2026-08-28T00:43:36+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-28T00:44:43+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-08-28T00:44:43+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-28T00:44:43+00:00,scoring,local_model,ok,250,False,
