timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-02T12:29:41+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-02T12:29:50+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3545,True,Universe rows=3545; missing price rows=60.
2026-06-02T12:29:50+00:00,universe,multi_source_universe,ok,3545,False,
2026-06-02T12:29:50+00:00,research_batch,prescreen,ok,250,False,
2026-06-02T12:30:20+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-02T12:30:20+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-02T12:31:05+00:00,sec,sec_submissions,ok,248,False,19146 filing metadata rows; 248 ticker flags.
2026-06-02T12:31:05+00:00,sec,sec_submissions,ok,248,False,
2026-06-02T12:32:20+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=126, metadata_none=13, metadata_only=109"
2026-06-02T12:32:20+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-02T12:33:38+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=228, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-06-02T12:33:38+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-02T12:33:39+00:00,scoring,local_model,ok,250,False,
