timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-05T19:22:53+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-05T19:23:01+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3635,True,Universe rows=3635; missing price rows=60.
2026-06-05T19:23:01+00:00,universe,multi_source_universe,ok,3635,False,
2026-06-05T19:23:01+00:00,research_batch,prescreen,ok,250,False,
2026-06-05T19:23:48+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-05T19:23:48+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-05T19:24:31+00:00,sec,sec_submissions,ok,248,False,19178 filing metadata rows; 248 ticker flags.
2026-06-05T19:24:31+00:00,sec,sec_submissions,ok,248,False,
2026-06-05T19:27:02+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=174, metadata_none=12, metadata_only=62"
2026-06-05T19:27:02+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-05T19:28:19+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=228, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-06-05T19:28:19+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-05T19:28:20+00:00,scoring,local_model,ok,250,False,
