timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-12T23:45:54+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-12T23:46:04+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3697,True,Universe rows=3697; missing price rows=60.
2026-09-12T23:46:04+00:00,universe,multi_source_universe,ok,3697,False,
2026-09-12T23:46:05+00:00,research_batch,prescreen,ok,250,False,
2026-09-12T23:46:27+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-12T23:46:27+00:00,prices,history_providers,ok,226,False,226/250 tickers with usable history.
2026-09-12T23:46:59+00:00,sec,sec_submissions,ok,249,False,18554 filing metadata rows; 249 ticker flags.
2026-09-12T23:46:59+00:00,sec,sec_submissions,ok,249,False,
2026-09-12T23:49:12+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=179, metadata_none=16, metadata_only=54"
2026-09-12T23:49:12+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-12T23:50:15+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=224, companyfacts_sparse=25"
2026-09-12T23:50:15+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-12T23:50:16+00:00,scoring,local_model,ok,250,False,
