timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-21T13:32:45+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-21T13:32:53+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3552,True,Universe rows=3552; missing price rows=60.
2026-08-21T13:32:53+00:00,universe,multi_source_universe,ok,3552,False,
2026-08-21T13:32:54+00:00,research_batch,prescreen,ok,250,False,
2026-08-21T13:33:46+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-21T13:33:46+00:00,prices,history_providers,ok,237,False,237/250 tickers with usable history.
2026-08-21T13:34:14+00:00,sec,sec_submissions,ok,249,False,18858 filing metadata rows; 249 ticker flags.
2026-08-21T13:34:14+00:00,sec,sec_submissions,ok,249,False,
2026-08-21T13:35:21+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=95, metadata_none=24, metadata_only=130"
2026-08-21T13:35:21+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-21T13:36:50+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=218, companyfacts_sparse=29, companyfacts_unavailable=2"
2026-08-21T13:36:50+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-21T13:36:51+00:00,scoring,local_model,ok,250,False,
