timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-21T20:11:41+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-21T20:11:47+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3666,True,Universe rows=3666; missing price rows=60.
2026-09-21T20:11:47+00:00,universe,multi_source_universe,ok,3666,False,
2026-09-21T20:11:48+00:00,research_batch,prescreen,ok,250,False,
2026-09-21T20:12:42+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-21T20:12:42+00:00,prices,history_providers,ok,230,False,230/250 tickers with usable history.
2026-09-21T20:13:29+00:00,sec,sec_submissions,ok,249,False,18869 filing metadata rows; 249 ticker flags.
2026-09-21T20:13:29+00:00,sec,sec_submissions,ok,249,False,
2026-09-21T20:16:56+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=173, metadata_none=19, metadata_only=57"
2026-09-21T20:16:56+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-21T20:18:34+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=216, companyfacts_sparse=31, companyfacts_unavailable=2"
2026-09-21T20:18:34+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-21T20:18:35+00:00,scoring,local_model,ok,250,False,
