timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-14T20:02:57+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-14T20:03:05+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3668,True,Universe rows=3668; missing price rows=60.
2026-09-14T20:03:05+00:00,universe,multi_source_universe,ok,3668,False,
2026-09-14T20:03:05+00:00,research_batch,prescreen,ok,250,False,
2026-09-14T20:03:45+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-14T20:03:45+00:00,prices,history_providers,ok,227,False,227/250 tickers with usable history.
2026-09-14T20:04:15+00:00,sec,sec_submissions,ok,249,False,18639 filing metadata rows; 249 ticker flags.
2026-09-14T20:04:15+00:00,sec,sec_submissions,ok,249,False,
2026-09-14T20:06:30+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=178, metadata_none=17, metadata_only=54"
2026-09-14T20:06:30+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-14T20:07:41+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=223, companyfacts_sparse=26"
2026-09-14T20:07:41+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-14T20:07:42+00:00,scoring,local_model,ok,250,False,
