timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-18T18:21:45+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-18T18:21:52+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3605,True,Universe rows=3605; missing price rows=60.
2026-06-18T18:21:52+00:00,universe,multi_source_universe,ok,3605,False,
2026-06-18T18:21:52+00:00,research_batch,prescreen,ok,250,False,
2026-06-18T18:22:22+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-18T18:22:22+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-18T18:23:08+00:00,sec,sec_submissions,ok,248,False,19084 filing metadata rows; 248 ticker flags.
2026-06-18T18:23:08+00:00,sec,sec_submissions,ok,248,False,
2026-06-18T18:24:55+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=172, metadata_none=15, metadata_only=61"
2026-06-18T18:24:55+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-18T18:26:22+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=225, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-18T18:26:22+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-18T18:26:23+00:00,scoring,local_model,ok,250,False,
