timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-29T22:57:28+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-29T22:57:38+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3580,True,Universe rows=3580; missing price rows=60.
2026-06-29T22:57:38+00:00,universe,multi_source_universe,ok,3580,False,
2026-06-29T22:57:38+00:00,research_batch,prescreen,ok,250,False,
2026-06-29T22:58:21+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-29T22:58:21+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-29T22:58:59+00:00,sec,sec_submissions,ok,248,False,18944 filing metadata rows; 248 ticker flags.
2026-06-29T22:58:59+00:00,sec,sec_submissions,ok,248,False,
2026-06-29T23:00:46+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=177, metadata_none=16, metadata_only=55"
2026-06-29T23:00:46+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-29T23:02:00+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=225, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-29T23:02:00+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-29T23:02:01+00:00,scoring,local_model,ok,250,False,
