timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-22T23:19:28+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-22T23:19:34+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3628,True,Universe rows=3628; missing price rows=60.
2026-06-22T23:19:34+00:00,universe,multi_source_universe,ok,3628,False,
2026-06-22T23:19:35+00:00,research_batch,prescreen,ok,250,False,
2026-06-22T23:20:15+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-22T23:20:15+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-22T23:20:52+00:00,sec,sec_submissions,ok,250,False,19128 filing metadata rows; 250 ticker flags.
2026-06-22T23:20:52+00:00,sec,sec_submissions,ok,250,False,
2026-06-22T23:21:50+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=69, metadata_none=21, metadata_only=160"
2026-06-22T23:21:50+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-22T23:23:00+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-06-22T23:23:00+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-22T23:23:01+00:00,scoring,local_model,ok,250,False,
