timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-14T15:59:49+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-14T15:59:54+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3493,True,Universe rows=3493; missing price rows=12.
2026-05-14T15:59:54+00:00,universe,multi_source_universe,ok,3493,False,
2026-05-14T15:59:55+00:00,research_batch,prescreen,ok,250,False,
2026-05-14T16:00:47+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-14T16:00:47+00:00,prices,history_providers,ok,249,False,249/250 tickers with usable history.
2026-05-14T16:01:24+00:00,sec,sec_submissions,ok,248,False,19404 filing metadata rows; 248 ticker flags.
2026-05-14T16:01:24+00:00,sec,sec_submissions,ok,248,False,
2026-05-14T16:01:39+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=88, metadata_none=17, metadata_only=143"
2026-05-14T16:01:39+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-05-14T16:02:53+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=223, companyfacts_sparse=23, companyfacts_unavailable=2"
2026-05-14T16:02:53+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-05-14T16:02:54+00:00,scoring,local_model,ok,250,False,
